# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  1932000.000000,-275272.557154379028, 160894.288467996375,  76947.469778137936,     -0.893115901515,     -0.933567194453,     -0.531511615690
  1935000.000000,-277943.536839442560, 158091.634610343666,  75352.142144153899,     -0.887509946239,     -0.934840618378,     -0.532024133866
  1938000.000000,-280597.454653964960, 155285.411314096447,  73755.419900149776,     -0.881741825298,     -0.935947489750,     -0.532441729313
  1941000.000000,-283233.828817716625, 152476.112158316304,  72157.584417286722,     -0.875814742280,     -0.936891877425,     -0.532766677648
  1944000.000000,-285852.187681299634, 149664.218382739753,  70558.910150073090,     -0.869732243512,     -0.937677933698,     -0.533001311515
  1947000.000000,-288452.070717263152, 146850.198682179558,  68959.664490443611,     -0.863498192896,     -0.938309864791,     -0.533148003956
  1950000.000000,-291033.029432131618, 144034.509086623788,  67360.107670319179,     -0.857116744435,     -0.938791903278,     -0.533209152748
  1953000.000000,-293594.628193174256, 141217.592920842580,  65760.492709566184,     -0.850592312954,     -0.939128282688,     -0.533187165818
  1956000.000000,-296136.444965298811, 138399.880836720666,  64161.065405904017,     -0.843929543548,     -0.939323214440,     -0.533084447878
  1959000.000000,-298658.071954981715, 135581.790911140677,  62562.064363046899,     -0.837133280238,     -0.939380867217,     -0.532903388312
  1962000.000000,-301159.116159615165, 132763.728802038357,  60963.721053205198,     -0.830208534339,     -0.939305348814,     -0.532646350381
  1965000.000000,-303639.199822027527, 129946.087955216644,  59366.259910005749,     -0.823160452943,     -0.939100690446,     -0.532315661741
  1968000.000000,-306097.960791191959, 127129.249854622511,  57769.898447908476,     -0.815994287954,     -0.938770833448,     -0.531913606256
  1971000.000000,-308535.052791260823, 124313.584309033758,  56174.847404287502,     -0.808715365997,     -0.938319618282,     -0.531442417066
  1974000.000000,-310950.145602038654, 121499.449768452803,  54581.310900496486,     -0.801329059510,     -0.937750775704,     -0.530904270851
  1977000.000000,-313342.925154830446, 118687.193663933605,  52989.486618437826,     -0.793840759274,     -0.937067919946,     -0.530301283219
  1980000.000000,-315713.093548269768, 115877.152765056846,  51399.565989391944,     -0.786255848564,     -0.936274543740,     -0.529635505130
  1983000.000000,-318060.368989251147, 113069.653549795417,  49811.734392125050,     -0.778579679089,     -0.935374015003,     -0.528908920269
  1986000.000000,-320384.485664469481, 110265.012582059280,  48226.171357571387,     -0.770817548804,     -0.934369575000,     -0.528123443276
  1989000.000000,-322685.193548315030, 107463.536892758959,  46643.050777670396,     -0.762974681674,     -0.933264337808,     -0.527280918731
  1992000.000000,-324962.258153000614, 104665.524360768657,  45062.541116222783,     -0.755056209402,     -0.932061290887,     -0.526383120806
  1995000.000000,-327215.460226820258, 101871.264090690238,  43484.805619906452,     -0.747067155116,     -0.930763296617,     -0.525431753492
  1998000.000000,-329444.595406371111,  99081.036784812313,  41910.002527857941,     -0.739012418982,     -0.929373094606,     -0.524428451313
  2001000.000000,-331649.473828427028,  96295.115107116129,  40338.285278474366,     -0.730896765683,     -0.927893304656,     -0.523374780456
  2004000.000000,-333829.919706944725,  93513.764037599685,  38769.802712322176,     -0.722724813679,     -0.926326430235,     -0.522272240224
  2007000.000000,-335985.770880428609,  90737.241215570524,  37204.699270249846,     -0.714501026172,     -0.924674862340,     -0.521122264765
  2010000.000000,-338116.878334586625,  87965.797270894953,  35643.115185992392,     -0.706229703648,     -0.922940883645,     -0.519926225009
  2013000.000000,-340223.105704889691,  85199.676142487864,  34085.186672724420,     -0.697914977918,     -0.921126672846,     -0.518685430759
  2016000.000000,-342304.328763309051,  82439.115383584664,  32531.046103167344,     -0.689560807512,     -0.919234309115,     -0.517401132889
  2019000.000000,-344360.434893159429,  79684.346453555103,  30980.822182984852,     -0.681170974337,     -0.917265776609,     -0.516074525612
  2022000.000000,-346391.322555628489,  76935.594996203174,  29434.640117310730,     -0.672749081455,     -0.915222968961,     -0.514706748786
  2025000.000000,-348396.900751224952,  74193.081104648780,  27892.621770345482,     -0.664298551897,     -0.913107693728,     -0.513298890226
  2028000.000000,-350377.088479045662,  71457.019573008540,  26354.885818034851,     -0.655822628381,     -0.910921676739,     -0.511851988002
  2031000.000000,-352331.814196433406,  68727.620135189194,  24821.547893905303,     -0.647324373835,     -0.908666566331,     -0.510367032697
  2034000.000000,-354261.015281291620,  66005.087691180001,  23292.720728181052,     -0.638806672631,     -0.906343937450,     -0.508844969626
  2037000.000000,-356164.637499030214,  63289.622521282254,  21768.514280345025,     -0.630272232422,     -0.903955295587,     -0.507286700990
  2040000.000000,-358042.634475842176,  60581.420488749849,  20249.035865334521,     -0.621723586510,     -0.901502080564,     -0.505693087960
  2043000.000000,-359894.967179761326,  57880.673231334215,  18734.390273581917,     -0.613163096654,     -0.898985670150,     -0.504064952697
  2046000.000000,-361721.603410715645,  55187.568342235456,  17224.679885123303,     -0.604592956248,     -0.896407383505,     -0.502403080289
  2049000.000000,-363522.517300580803,  52502.289540958591,  15720.004778004333,     -0.596015193799,     -0.893768484465,     -0.500708220612
  2052000.000000,-365297.688824043726,  49825.016834563350,  14220.462831213856,     -0.587431676643,     -0.891070184665,     -0.498981090118
  2055000.000000,-367047.103320914262,  47155.926669778586,  12726.149822373018,     -0.578844114856,     -0.888313646507,     -0.497222373546
  2058000.000000,-368770.751030365995,  44495.192076430409,  11237.159520401336,     -0.570254065287,     -0.885499985983,     -0.495432725560
  2061000.000000,-370468.626637450885,  41842.982802606661,   9753.583773372118,     -0.561662935701,     -0.882630275363,     -0.493612772316
  2064000.000000,-372140.728832108551,  39199.465441952052,   8275.512591758630,     -0.553071988961,     -0.879705545755,     -0.491763112969
  2067000.000000,-373787.059880785469,  36564.803553457488,   6803.034227259558,     -0.544482347242,     -0.876726789553,     -0.489884321116
  2070000.000000,-375407.625210686063,  33939.157774075349,   5336.235247378504,     -0.535894996239,     -0.873694962771,     -0.487976946185
  2073000.000000,-377002.433006594772,  31322.685924460169,   3875.200605917452,     -0.527310789337,     -0.870610987293,     -0.486041514768
  2076000.000000,-378571.493820142874,  28715.543108101538,   2420.013709529024,     -0.518730451731,     -0.867475753033,     -0.484078531917
  2079000.000000,-380114.820191332430,  26117.881804083332,    970.756480456856,     -0.510154584473,     -0.864290120023,     -0.482088482391
  2082000.000000,-381632.426282082626,  23529.851953671383,   -472.490584421988,     -0.501583668441,     -0.861054920443,     -0.480071831875
  2085000.000000,-383124.327521525847,  20951.601040899943,  -1909.648358153976,     -0.493018068204,     -0.857770960592,     -0.478029028162
  2088000.000000,-384590.540262747556,  18383.274167296644,  -3340.639031781927,     -0.484458035779,     -0.854439022829,     -0.475960502315
  2091000.000000,-386031.081450644298,  15825.014120855803,  -4765.386065864925,     -0.475903714287,     -0.851059867466,     -0.473866669804
  2094000.000000,-387445.968300555251,  13276.961439341418,  -6183.814145390938,     -0.467355141482,     -0.847634234655,     -0.471747931631
  2097000.000000,-388835.217987316195,  10739.254467973939,  -7595.849138041699,     -0.458812253168,     -0.844162846250,     -0.469604675440
  2100000.000000,-390198.847344380163,   8212.029411528947,  -9001.418055782920,     -0.450274886491,     -0.840646407671,     -0.467437276628
  2103000.000000,-391536.872572648921,   5695.420380851442, -10400.449019765985,     -0.441742783123,     -0.837085609764,     -0.465246099439
  2106000.000000,-392849.308958668786,   3189.559433766367, -11792.871228539736,     -0.433215592324,     -0.833481130675,     -0.463031498077
  2109000.000000,-394136.170601852529,    694.576610344217, -13178.614929583138,     -0.424692873896,     -0.829833637745,     -0.460793817811
  2112000.000000,-395397.470150402049,  -1789.400037539741, -14557.611394180940,     -0.416174101029,     -0.826143789419,     -0.458533396097
  2115000.000000,-396633.218545628130,  -4262.244422433237, -15929.792895675533,     -0.407658663056,     -0.822412237192,     -0.456250563708
  2118000.000000,-397843.424774377665,  -6723.832403420219, -17295.092691138456,     -0.399145868103,     -0.818639627594,     -0.453945645883
  2121000.000000,-399028.095629309595,  -9174.041774234518, -18653.445006514761,     -0.390634945675,     -0.814826604203,     -0.451618963494
  2124000.000000,-400187.235476779519, -11612.752257504308, -20004.785025302590,     -0.382125049144,     -0.810973809718,     -0.449270834239
  2127000.000000,-401320.846032128960, -14039.845505271727, -21349.048880838658,     -0.373615258194,     -0.807081888074,     -0.446901573850
  2130000.000000,-402428.926142200362, -16455.205105944657, -22686.173652268164,     -0.365104581203,     -0.803151486613,     -0.444511497343
  2133000.000000,-403511.471574938856, -18858.716597848870, -24016.097364284531,     -0.356591957583,     -0.799183258315,     -0.442100920284
  2136000.000000,-404568.474815973139, -21250.267489558424, -25338.758990730676,     -0.348076260094,     -0.795177864085,     -0.439670160091
  2139000.000000,-405599.924872110714, -23629.747287190003, -26654.098462158763,     -0.339556297144,     -0.791135975110,     -0.437219537378
  2142000.000000,-406605.807081722189, -25997.047528852971, -27962.056677449938,     -0.331030815085,     -0.787058275275,     -0.434749377316
  2145000.000000,-407586.102932033187, -28352.061826450732, -29262.575519598791,     -0.322498500523,     -0.782945463643,     -0.432260011046
  2148000.000000,-408540.789883388148, -30694.685915030448, -30555.597875769759,     -0.313957982656,     -0.778798257009,     -0.429751777117
  2151000.000000,-409469.841200598807, -33024.817709877163, -31841.067661733719,     -0.305407835666,     -0.774617392513,     -0.427225022967
  2154000.000000,-410373.225791536912, -35342.357371544334, -33118.929850792651,     -0.296846581160,     -0.770403630311,     -0.424680106435
  2157000.000000,-411250.908053185267, -37647.207379005922, -34389.130507298512,     -0.288272690700,     -0.766157756321,     -0.422117397309
  2160000.000000,-412102.847725409549, -39939.272611104680, -35651.616824868921,     -0.279684588425,     -0.761880585009,     -0.419537278911
  2163000.000000,-412928.999752768315, -42218.460436457673, -36906.337169396764,     -0.271080653791,     -0.757572962236,     -0.416940149707
  2166000.000000,-413729.314154733089, -44484.680811962317, -38153.241126943562,     -0.262459224442,     -0.753235768145,     -0.414326424952
  2169000.000000,-414503.735904743022, -46737.846390024599, -39392.279556596615,     -0.253818599230,     -0.748869920089,     -0.411696538356
  2172000.000000,-415252.204818574886, -48977.872634605206, -40623.404648357959,     -0.245157041407,     -0.744476375579,     -0.409050943768
  2175000.000000,-415974.655452563718, -51204.677946148564, -41846.569986118579,     -0.236472782007,     -0.740056135255,     -0.406390116881
  2178000.000000,-416671.017012264230, -53418.183795424149, -43061.730615753833,     -0.227764023425,     -0.735610245855,     -0.403714556945
  2181000.000000,-417341.213272196415, -55618.314866268403, -44268.843118355966,     -0.219028943230,     -0.731139803177,     -0.401024788474
  2184000.000000,-417985.162507371337, -57804.999207168599, -45467.865688596008,     -0.210265698210,     -0.726645955010,     -0.398321362956
  2187000.000000,-418602.777437344659, -59978.168391577332, -46658.758218180905,     -0.201472428679,     -0.722129904017,     -0.395604860539
  2190000.000000,-419193.965183590597, -62137.757686787008, -47841.482384341660,     -0.192647263056,     -0.717592910557,     -0.392875891699
  2193000.000000,-419758.627241033828, -64283.706231127864, -49016.001743254652,     -0.183788322723,     -0.713036295409,     -0.390135098857
  2196000.000000,-420296.659464616736, -66415.957219180957, -50182.281828261155,     -0.174893727195,     -0.708461442386,     -0.387383157959
  2199000.000000,-420807.952071809152, -68534.458094618138, -51340.290252709055,     -0.165961599582,     -0.703869800800,     -0.384620779976
  2202000.000000,-421292.389661996276, -70639.160750195937, -52489.996817196195,     -0.156990072373,     -0.699262887761,     -0.381848712332
  2205000.000000,-421749.851253697183, -72730.021734337948, -53631.373620946244,     -0.147977293544,     -0.694642290268,     -0.379067740233
  2208000.000000,-422180.210340573336, -74807.002463642260, -54764.395176996259,     -0.138921432980,     -0.690009667059,     -0.376278687873
  2211000.000000,-422583.334967186383, -76870.069440547581, -55889.038530819613,     -0.129820689213,     -0.685366750194,     -0.373482419515
  2214000.000000,-422959.087825447554, -78919.194475282362, -57005.283381949543,     -0.120673296477,     -0.680715346324,     -0.370679840410
  2217000.000000,-423307.326372676238, -80954.354911109054, -58113.112208107596,     -0.111477532059,     -0.676057337609,     -0.367871897541
  2220000.000000,-423627.902972140873, -82975.533851759828, -59212.510391277523,     -0.102231723933,     -0.671394682257,     -0.365059580173
  2223000.000000,-423920.665056900354, -84982.720389841852, -60303.466345100715,     -0.092934258656,     -0.666729414624,     -0.362243920182
  2226000.000000,-424185.455317688873, -86975.909834872218, -61385.971642902470,     -0.083583589493,     -0.662063644859,     -0.359425992141
  2229000.000000,-424422.111915495538, -88955.103939484252, -62460.021145593164,     -0.074178244751,     -0.657399558036,     -0.356606913148
  2232000.000000,-424630.468719381432, -90920.311122232612, -63525.613128622354,     -0.064716836265,     -0.652739412746,     -0.353787842364
  2235000.000000,-424810.355569947278, -92871.546685313471, -64582.749407100928,     -0.055198068000,     -0.648085539111,     -0.350969980247
  2238000.000000,-424961.598568715795, -94808.833025412867, -65631.435458145570,     -0.045620744718,     -0.643440336183,     -0.348154567466
  2241000.000000,-425084.020393526298, -96732.199835801104, -66671.680539443769,     -0.035983780643,     -0.638806268705,     -0.345342883466
  2244000.000000,-425177.440639851964, -98641.684297708416, -67703.497802986720,     -0.026286208065,     -0.634185863200,     -0.342536244675
  2247000.000000,-425241.676187742967,-100537.331258947495, -68726.904402873944,     -0.016527185808,     -0.629581703374,     -0.339736002344
  2250000.000000,-425276.541593878646,-102419.193397696625, -69741.921596057611,     -0.006706007489,     -0.624996424823,     -0.336943540001
  2253000.000000,-425281.849507969280,-104287.331369323947, -70748.574834869112,      0.003177890524,     -0.620432709018,     -0.334160270516
  2256000.000000,-425257.411112498958,-106141.813934122838, -71746.893850156062,      0.013124921523,     -0.615893276592,     -0.331387632777
  2259000.000000,-425203.036584535905,-107982.718063841719, -72736.912723855945,      0.023135341350,     -0.611380879922,     -0.328627087971
  2262000.000000,-425118.535578065377,-109810.129024932059, -73718.669949844741,      0.033209241845,     -0.606898295028,     -0.325880115488
  2265000.000000,-425003.717725027236,-111624.140436507005, -74692.208481926122,      0.043346544941,     -0.602448312819,     -0.323148208447
  2268000.000000,-424858.393152962788,-113424.854301101965, -75657.575767869654,      0.053546997511,     -0.598033729723,     -0.320432868874
  2271000.000000,-424682.373016908823,-115212.381006457887, -76614.823768466842,      0.063810167038,     -0.593657337748,     -0.317735602540
  2274000.000000,-424475.470042913628,-116986.839296708931, -77564.008960649851,      0.074135438210,     -0.589321914035,     -0.315057913499
  2277000.000000,-424237.499080307025,-118748.356211548773, -78505.192323812924,      0.084522010503,     -0.585030209970,     -0.312401298363
  2280000.000000,-423968.277659628890,-120497.066992171327, -79438.439308586545,      0.094968896834,     -0.580784939932,     -0.309767240335
  2283000.000000,-423667.626552921778,-122233.114953033393, -80363.819787442146,      0.105474923346,     -0.576588769779,     -0.307157203067
  2286000.000000,-423335.370332922088,-123956.651318763470, -81281.407986647435,      0.116038730362,     -0.572444305143,     -0.304572624384
  2289000.000000,-422971.337927549437,-125667.835025842360, -82191.282399248390,      0.126658774567,     -0.568354079665,     -0.302014909917
  2292000.000000,-422575.363165999181,-127366.832489001070, -83093.525678921811,      0.137333332435,     -0.564320543257,     -0.299485426725
  2295000.000000,-422147.285312687571,-129053.817332617517, -83988.224514720205,      0.148060504896,     -0.560346050526,     -0.296985496949
  2298000.000000,-421686.949585295806,-130728.970087739377, -84875.469486914968,      0.158838223265,     -0.556432849456,     -0.294516391564
  2301000.000000,-421194.207653199323,-132392.477855711593, -85755.354904332955,      0.169664256390,     -0.552583070477,     -0.292079324302
  2304000.000000,-420668.918112661631,-134044.533939736633, -86627.978623771254,      0.180536218983,     -0.548798716039,     -0.289675445792
  2307000.000000,-420110.946935313463,-135685.337446038669, -87493.441852263262,      0.191451581088,     -0.545081650795,     -0.287305837995
  2310000.000000,-419520.167886631389,-137315.092856632429, -88351.848933151356,      0.202407678602,     -0.541433592502,     -0.284971508984
  2313000.000000,-418896.462911365670,-138934.009576008364, -89203.307117095450,      0.213401724771,     -0.537856103746,     -0.282673388131
  2316000.000000,-418239.722483154503,-140542.301454330707, -90047.926319309161,      0.224430822550,     -0.534350584577,     -0.280412321749
  2319000.000000,-417549.845915882906,-142140.186290000245, -90885.818864461820,      0.235491977729,     -0.530918266126,     -0.278189069230
  2322000.000000,-416826.741634704696,-143727.885314653366, -91717.099220814838,      0.246582112677,     -0.527560205289,     -0.276004299736
  2325000.000000,-416070.327405033808,-145305.622663849557, -92541.883725270425,      0.257698080593,     -0.524277280512,     -0.273858589460
  2328000.000000,-415280.530518223997,-146873.624836836563, -93360.290301098343,      0.268836680108,     -0.521070188728,     -0.271752419483
  2331000.000000,-414457.287933080399,-148432.120148876129, -94172.438170170732,      0.279994670102,     -0.517939443462,     -0.269686174256
  2334000.000000,-413600.546372784884,-149981.338179659244, -94978.447561575231,      0.291168784589,     -0.514885374121,     -0.267660140708
  2337000.000000,-412710.262377249950,-151521.509221339802, -95778.439418491485,      0.302355747523,     -0.511908126446,     -0.265674507981
  2340000.000000,-411786.402311347425,-153052.863729670295, -96572.535105206887,      0.313552287383,     -0.509007664123,     -0.263729367782
  2343000.000000,-410828.942329872574,-154575.631781633390, -97360.856116113486,      0.324755151409,     -0.506183771497,     -0.261824715348
  2346000.000000,-409837.868300498638,-156090.042542831623, -98143.523788472099,      0.335961119355,     -0.503436057352,     -0.259960450994
  2349000.000000,-408813.175686347706,-157596.323747729417, -98920.659020651423,      0.347167016637,     -0.500763959686,     -0.258136382205
  2352000.000000,-407754.869390137726,-159094.701195638336, -99692.381997453791,      0.358369726786,     -0.498166751423,     -0.256352226262
  2355000.000000,-406662.963562169112,-160585.398265104624,-100458.811924025329,      0.369566203086,     -0.495643546954,     -0.254607613334
  2358000.000000,-405537.481374675350,-162068.635449102614,-101220.066769720448,      0.380753479347,     -0.493193309448,     -0.252902090013
  2361000.000000,-404378.454765281873,-163544.629913162382,-101976.263023151463,      0.391928679721,     -0.490814858819,     -0.251235123227
  2364000.000000,-403185.924152494699,-165013.595078272134,-102727.515459506540,      0.403089027519,     -0.488506880255,     -0.249606104500
  2367000.000000,-401959.938126274617,-166475.740230099589,-103473.936921065018,      0.414231853003,     -0.486267933220,     -0.248014354481
  2370000.000000,-400700.553116840951,-167931.270155777049,-104215.638111683351,      0.425354600105,     -0.484096460813,     -0.246459127715
  2373000.000000,-399407.833044898987,-169380.384809199080,-104952.727405867394,      0.436454832089,     -0.481990799398,     -0.244939617593
  2376000.000000,-398081.848956492089,-170823.279005489108,-105685.310672892301,      0.447530236143,     -0.479949188407,     -0.243454961425
  2379000.000000,-396722.678645649867,-172260.142145014164,-106413.491116281177,      0.458578626926,     -0.477969780219,     -0.242004245596
  2382000.000000,-395330.406267941871,-173691.157967058592,-107137.369128809485,      0.469597949091,     -0.476050650041,     -0.240586510755
  2385000.000000,-393905.121947950043,-175116.504333021730,-107857.042163066493,      0.480586278819,     -0.474189805699,     -0.239200756988
  2388000.000000,-392446.921383554174,-176536.353038774047,-108572.604617478806,      0.491541824420,     -0.472385197269,     -0.237845948948
  2391000.000000,-390955.905449780053,-177950.869655600429,-109284.147737585692,      0.502462926033,     -0.470634726498,     -0.236521020889
  2394000.000000,-389432.179804797750,-179360.213398973516,-109991.759532251250,      0.513348054501,     -0.468936255927,     -0.235224881580
  2397000.000000,-387875.854500482266,-180764.537024240737,-110695.524704406984,      0.524195809468,     -0.467287617702,     -0.233956419077
  2400000.000000,-386287.043599759927,-182163.986748169671,-111395.524595838258,      0.535004916765,     -0.465686621997,     -0.232714505310
  2403000.000000,-384665.864802771597,-183558.702195183781,-112091.837145460158,      0.545774225157,     -0.464131065043,     -0.231498000485
  2406000.000000,-383012.439083685807,-184948.816367029242,-112784.536860473687,      0.556502702510,     -0.462618736719,     -0.230305757267
  2409000.000000,-381326.890339797130,-186334.455634543701,-113473.694799748293,      0.567189431444,     -0.461147427692,     -0.229136624743
  2412000.000000,-379609.345054352772,-187715.739750150213,-114159.378568745189,      0.577833604539,     -0.459714936092,     -0.227989452156
  2415000.000000,-377859.931974356587,-189092.781879668677,-114841.652325272691,      0.588434519151,     -0.458319073714,     -0.226863092390
  2418000.000000,-376078.781804421917,-190465.688652025943,-115520.576795352419,      0.598991571907,     -0.456957671750,     -0.225756405224
  2421000.000000,-374266.026917566836,-191834.560225447902,-116196.209298471265,      0.609504252928,     -0.455628586047,     -0.224668260337
  2424000.000000,-372421.801083683677,-193199.490368735220,-116868.603781497804,      0.619972139830,     -0.454329701901,     -0.223597540080
  2427000.000000,-370546.239216262125,-194560.566556253325,-117537.810860551894,      0.630394891559,     -0.453058938413,     -0.222543142007
  2430000.000000,-368639.477137803216,-195917.870075306884,-118203.877870133729,      0.640772242104,     -0.451814252393,     -0.221503981182
  2433000.000000,-366701.651364234276,-197271.476144618326,-118866.848918839125,      0.651103994126,     -0.450593641858,     -0.220478992268
  2436000.000000,-364732.898908517556,-198621.454042685364,-119526.764951014600,      0.661390012536,     -0.449395149124,     -0.219467131399
  2439000.000000,-362733.357103543822,-199967.867244854628,-120183.663813734398,      0.671630218065,     -0.448216863530,     -0.218467377854
  2442000.000000,-360703.163444309728,-201310.773568014090,-120837.580328514057,      0.681824580844,     -0.447056923799,     -0.217478735548
  2445000.000000,-358642.455449300294,-202650.225321876293,-121488.546367208881,      0.691973114024,     -0.445913520069,     -0.216500234331
  2448000.000000,-356551.370540931297,-203986.269465894904,-122136.590931581202,      0.702075867452,     -0.444784895626,     -0.215530931133
  2451000.000000,-354430.045944849669,-205318.947770929371,-122781.740236056765,      0.712132921426,     -0.443669348340,     -0.214569910951
  2454000.000000,-352278.618607847719,-206648.296984842571,-123424.017793226507,      0.722144380533,     -0.442565231853,     -0.213616287696
  2457000.000000,-350097.225134109205,-207974.349001286988,-124063.444501687234,      0.732110367590,     -0.441470956522,     -0.212669204904
  2460000.000000,-347886.001739481464,-209297.131031003606,-124700.038735849157,      0.742031017687,     -0.440384990154,     -0.211727836337
  2463000.000000,-345645.084223450220,-210616.665775022178,-125333.816437374087,      0.751906472344,     -0.439305858543,     -0.210791386474
  2466000.000000,-343374.607958481880,-211932.971599215409,-125964.791207940565,      0.761736873774,     -0.438232145838,     -0.209859090906
  2469000.000000,-341074.707896397100,-213246.062709717808,-126592.974403063999,      0.771522359266,     -0.437162494755,     -0.208930216646
  2472000.000000,-338745.518591440283,-214555.949328776303,-127218.375226730161,      0.781263055674,     -0.436095606656,     -0.208004062361
  2475000.000000,-336387.174239717948,-215862.637870650942,-127841.000826627744,      0.790959074011,     -0.435030241504,     -0.207079958540
  2478000.000000,-333999.808734691003,-217166.131117230951,-128460.856389791690,      0.800610504152,     -0.433965217723,     -0.206157267606
  2481000.000000,-331583.555738422321,-218466.428393075592,-129077.945238492626,      0.810217409628,     -0.432899411958,     -0.205235383967
  2484000.000000,-329138.548768299399,-219763.525739626697,-129692.268926228920,      0.819779822512,     -0.431831758759,     -0.204313734030
  2487000.000000,-326664.921298975067,-221057.416088375176,-130303.827333696521,      0.829297738389,     -0.430761250207,     -0.203391776180
  2490000.000000,-324162.806879291427,-222348.089432792767,-130912.618764629078,      0.838771111394,     -0.429686935465,     -0.202469000712
  2493000.000000,-321632.339263979404,-223635.532998865296,-131518.640041414299,      0.848199849323,     -0.428607920292,     -0.201544929748
  2496000.000000,-319073.652559951355,-224919.731414085487,-132121.886600404890,      0.857583808790,     -0.427523366508,     -0.200619117123
  2499000.000000,-316486.881387031695,-226200.666874777467,-132722.352586851484,      0.866922790443,     -0.426432491416,     -0.199691148243
  2502000.000000,-313872.161052998214,-227478.319311636908,-133320.030949392385,      0.876216534210,     -0.425334567188,     -0.198760639932
  2505000.000000,-311229.627742831537,-228752.666553377901,-133914.913534038322,      0.885464714577,     -0.424228920219,     -0.197827240250
  2508000.000000,-308559.418722097122,-230023.684488376486,-134506.991177594027,      0.894666935887,     -0.423114930438,     -0.196890628297
  2511000.000000,-305861.672554406337,-231291.347224199679,-135096.253800455248,      0.903822727651,     -0.421992030586,     -0.195950513997
  2514000.000000,-303136.529332926206,-232555.627244898700,-135682.690498718090,      0.912931539874,     -0.420859705447,     -0.195006637851
  2517000.000000,-300384.130925924168,-233816.495565931109,-136266.289635530440,      0.921992738372,     -0.419717491035,     -0.194058770677
  2520000.000000,-297604.621236351435,-235073.921886559925,-136847.038931605144,      0.931005600093,     -0.418564973722,     -0.193106713317
  2523000.000000,-294798.146475477552,-236327.874739551829,-137424.925554804388,      0.939969308428,     -0.417401789311,     -0.192150296305
  2526000.000000,-291964.855450598523,-237578.321637970657,-137999.936208687548,      0.948882948518,     -0.416227622023,     -0.191189379507
  2529000.000000,-289104.899866839522,-238825.229218827473,-138572.057219899143,      0.957745502551,     -0.415042203411,     -0.190223851709
  2532000.000000,-286218.434643072542,-240068.563383311761,-139141.274624251528,      0.966555845058,     -0.413845311168,     -0.189253630154
  2535000.000000,-283305.618241956749,-241308.289433285128,-139707.574251334590,      0.975312738199,     -0.412636767821,     -0.188278660024
  2538000.000000,-280366.613014093717,-242544.372203671286,-140270.941807458294,      0.984014827068,     -0.411416439300,     -0.187298913847
  2541000.000000,-277401.585556264210,-243776.776190324279,-140831.362956705707,      0.992660635007,     -0.410184233352,     -0.186314390825
  2544000.000000,-274410.707083679619,-245005.465672899998,-141388.823399842309,      1.001248558949,     -0.408940097791,     -0.185325116075
  2547000.000000,-271394.153816137288,-246230.404832194152,-141943.308950793784,      1.009776864805,     -0.407684018555,     -0.184331139767
  2550000.000000,-268352.107377915527,-247451.557861345791,-142494.805610367388,      1.018243682926,     -0.406416017556,     -0.183332536147
  2553000.000000,-265284.755211177689,-248668.889070234407,-143043.299636853917,      1.026647003638,     -0.405136150292,     -0.182329402429
  2556000.000000,-262192.291002575192,-249882.362982328050,-143588.777613104729,      1.034984672910,     -0.403844503193,     -0.181321857552
  2559000.000000,-259074.915122648439,-251091.944423163834,-144131.226509636937,      1.043254388165,     -0.402541190693,     -0.180310040773
  2562000.000000,-255932.835077514057,-252297.598599566030,-144670.633743273705,      1.051453694280,     -0.401226351981,     -0.179294110094
  2565000.000000,-252766.265972205088,-253499.291168629657,-145206.987230782164,      1.059579979829,     -0.399900147423,     -0.178274240499
  2568000.000000,-249575.430984887789,-254696.988295421354,-145740.275436925353,      1.067630473597,     -0.398562754613,     -0.177250621990
  2571000.000000,-246360.561851020844,-255890.656698274601,-146270.487416299060,      1.075602241444,     -0.397214364045,     -0.176223457405
  2574000.000000,-243121.899356343289,-257080.263680486358,-146797.612848280667,      1.083492183571,     -0.395855174375,     -0.175192960005
  2577000.000000,-239859.693837381579,-258265.777147157671,-147321.642064375803,      1.091297032253,     -0.394485387253,     -0.174159350816
  2580000.000000,-236574.205687947251,-259447.165605864604,-147842.566067210078,      1.099013350121,     -0.393105201705,     -0.173122855718
  2583000.000000,-233265.705869861617,-260624.398149800865,-148360.376540381432,      1.106637529079,     -0.391714808065,     -0.172083702260
  2586000.000000,-229934.476425885397,-261797.444422000961,-148875.065848361817,      1.114165789934,     -0.390314381431,     -0.171042116210
  2589000.000000,-226580.810992558632,-262966.274559238635,-149386.627025619207,      1.121594182841,     -0.388904074658,     -0.169998317820
  2592000.000000,-223205.015310361661,-264130.859114198829,-149895.053754123335,      1.128918588659,     -0.387484010881,     -0.168952517813
  2595000.000000,-219807.407728301885,-265291.168954551569,-150400.340328402992,      1.136134721330,     -0.386054275598,     -0.167904913101
  2598000.000000,-216388.319699709769,-266447.175137610000,-150902.481607340713,      1.143238131380,     -0.384614908315,     -0.166855682229
  2601000.000000,-212948.096265698230,-267598.848759342451,-151401.472951925709,      1.150224210661,     -0.383165893808,     -0.165804980568
  2604000.000000,-209487.096522405336,-268746.160776630801,-151897.310148238437,      1.157088198438,     -0.381707153036,     -0.164752935283
  2607000.000000,-206005.694067806238,-269889.081801825552,-152389.989315013925,      1.163825188940,     -0.380238533772,     -0.163699640092
