x,y,z,vx,vy,vz
  1.86391897902157E+05,  2.34444047569476E+05,  5.33745292523382E+04,  7.71621679684933E-01,  1.90778847734659E+00,  3.27470163085866E-01
  1.86441626051101E+05,  2.34319912215124E+05,  5.33344090755854E+04,  7.72094034487872E-01,  1.90633293983223E+00,  3.27003317636092E-01
  1.86444416624896E+05,  2.34226335442378E+05,  5.34598575819620E+04,  7.72042479684690E-01,  1.90524583196719E+00,  3.28356813267718E-01
  1.86331084139251E+05,  2.34255740049340E+05,  5.33728931857026E+04,  7.70720813852059E-01,  1.90545693973547E+00,  3.27361815514861E-01
  1.86499321260945E+05,  2.34383973930472E+05,  5.34250504797445E+04,  7.72828119849979E-01,  1.90720663594544E+00,  3.28033032462993E-01
  1.86444312344719E+05,  2.34347221482694E+05,  5.36582117331854E+04,  7.72202323662284E-01,  1.90675542655831E+00,  3.30540389081397E-01
  1.86436296330394E+05,  2.34490931012004E+05,  5.32320204183697E+04,  7.72181497860826E-01,  1.90834306722052E+00,  3.25936086591129E-01
  1.86464973196420E+05,  2.34403172505930E+05,  5.34367754450834E+04,  7.72446929112735E-01,  1.90739073819581E+00,  3.28153817045752E-01
  1.86537918041961E+05,  2.34418394965765E+05,  5.33461117294428E+04,  7.73324842444086E-01,  1.90760347084193E+00,  3.27194663477129E-01
  1.86363956113752E+05,  2.34330604954540E+05,  5.34162535966476E+04,  7.71189780454891E-01,  1.90638624718032E+00,  3.27894110888858E-01
  1.86293376202409E+05,  2.34283172175675E+05,  5.33788887102093E+04,  7.70281880761717E-01,  1.90576981157678E+00,  3.27422545108948E-01
  1.86372532284836E+05,  2.34244995672178E+05,  5.33509058029731E+04,  7.71170610859577E-01,  1.90538235723307E+00,  3.27145274449018E-01
  1.86421250381257E+05,  2.34208129308898E+05,  5.33917085472354E+04,  7.71723434015924E-01,  1.90497535696529E+00,  3.27577069728711E-01
  1.86489144901582E+05,  2.34373573284009E+05,  5.32499180043592E+04,  7.72658447890150E-01,  1.90700515104883E+00,  3.26129234716888E-01
  1.86357102468368E+05,  2.34490249298295E+05,  5.35291983659262E+04,  7.71305386527010E-01,  1.90833798965420E+00,  3.29134979348300E-01
  1.86445461858330E+05,  2.34367330203125E+05,  5.34344660566455E+04,  7.72208777083614E-01,  1.90693985977808E+00,  3.28139144521154E-01
  1.86608361769187E+05,  2.34471648690071E+05,  5.35008697025346E+04,  7.74267250827495E-01,  1.90836456599425E+00,  3.28883659308430E-01
  1.86540623859931E+05,  2.34364446468524E+05,  5.33360299949439E+04,  7.73306890984048E-01,  1.90696196655344E+00,  3.27049488425404E-01
  1.86456069858118E+05,  2.34376763222299E+05,  5.35735717198964E+04,  7.72392758567174E-01,  1.90710040585527E+00,  3.29618886856164E-01
  1.86560315380399E+05,  2.34360995318126E+05,  5.33589678265356E+04,  7.73537551577610E-01,  1.90697607917426E+00,  3.27309398145958E-01
  1.86523526917016E+05,  2.34360388417913E+05,  5.33292973461219E+04,  7.73073649722129E-01,  1.90692481768092E+00,  3.26992449817775E-01
  1.86506341976741E+05,  2.34178891508069E+05,  5.33592038969383E+04,  7.72698834244448E-01,  1.90473837564964E+00,  3.27255159956583E-01
  1.86424844473564E+05,  2.34366065675312E+05,  5.33433564699853E+04,  7.71937370864693E-01,  1.90687655018758E+00,  3.27087601350576E-01
  1.86364621676713E+05,  2.34448957088387E+05,  5.32832148942233E+04,  7.71265177915681E-01,  1.90776598579309E+00,  3.26477177385442E-01
  1.86313360179008E+05,  2.34482276791408E+05,  5.33306842066180E+04,  7.70743750222066E-01,  1.90813632513708E+00,  3.26980683398922E-01
  1.86375227779998E+05,  2.34377828074759E+05,  5.34456814477524E+04,  7.71386017387526E-01,  1.90699546793010E+00,  3.28219390717543E-01
  1.86449888325177E+05,  2.34274888300503E+05,  5.32765672051180E+04,  7.72101298756017E-01,  1.90579722241874E+00,  3.26378097398266E-01
  1.86603739783234E+05,  2.34358625307294E+05,  5.34457182124411E+04,  7.74063073534751E-01,  1.90702552862177E+00,  3.28277291238063E-01
  1.86332443112829E+05,  2.34378495046232E+05,  5.34254985128090E+04,  7.70874559179507E-01,  1.90696066354917E+00,  3.27979367229937E-01
  1.86361628521884E+05,  2.34320634803685E+05,  5.34636726599966E+04,  7.71166145965465E-01,  1.90631107985149E+00,  3.28386516870951E-01
  1.86302400067439E+05,  2.34385600489496E+05,  5.33303367082018E+04,  7.70499033025320E-01,  1.90696016092974E+00,  3.26950359212166E-01
  1.86371715513073E+05,  2.34310301764227E+05,  5.32307519336068E+04,  7.71196543890628E-01,  1.90612487125910E+00,  3.25849555700396E-01
  1.86365024467115E+05,  2.34367953533187E+05,  5.33544557064206E+04,  7.71216965534868E-01,  1.90684092719682E+00,  3.27200107061801E-01
  1.86217058983223E+05,  2.34338645955221E+05,  5.33670509968325E+04,  7.69461786678668E-01,  1.90634466525541E+00,  3.27302879859452E-01
  1.86437691689070E+05,  2.34260677731545E+05,  5.35052371875126E+04,  7.72003341985441E-01,  1.90565450872456E+00,  3.28836732372705E-01
  1.86450666510417E+05,  2.34225157785590E+05,  5.33779117660811E+04,  7.72082633828318E-01,  1.90523509850065E+00,  3.27432826022819E-01
  1.86523562541359E+05,  2.34426668678871E+05,  5.32932906586138E+04,  7.73148840073898E-01,  1.90768339560633E+00,  3.26591588944570E-01
  1.86501134796006E+05,  2.34337233926769E+05,  5.33768375077150E+04,  7.72807787930005E-01,  1.90662280627954E+00,  3.27502230607207E-01
  1.86471168935954E+05,  2.34376131873927E+05,  5.33154518096540E+04,  7.72460638046487E-01,  1.90701918608028E+00,  3.26840713286224E-01
  1.86266615424346E+05,  2.34249477469412E+05,  5.34099738631763E+04,  7.69960079533500E-01,  1.90532915518596E+00,  3.27753039790354E-01
  1.86411498448902E+05,  2.34285534629427E+05,  5.34009964960181E+04,  7.71702449754070E-01,  1.90591166974725E+00,  3.27725042748011E-01
  1.86369659508448E+05,  2.34270810585717E+05,  5.33005413280265E+04,  7.71158651831996E-01,  1.90564925588087E+00,  3.26595991742401E-01
  1.86497763300888E+05,  2.34305706782797E+05,  5.33520916792208E+04,  7.72703306013269E-01,  1.90624091915270E+00,  3.27195113494826E-01
  1.86582587440318E+05,  2.34429301718828E+05,  5.33595626728454E+04,  7.73843236101586E-01,  1.90777675834743E+00,  3.27368977686874E-01
  1.86563028111363E+05,  2.34427871356211E+05,  5.34394201192500E+04,  7.73664912507313E-01,  1.90777742175174E+00,  3.28221721719409E-01
  1.86440930206907E+05,  2.34331690472710E+05,  5.34306184160792E+04,  7.72081023046763E-01,  1.90650521308900E+00,  3.28064173165313E-01
  1.86640321099788E+05,  2.34260311703187E+05,  5.34116434769139E+04,  7.74366573105771E-01,  1.90585692246314E+00,  3.27876026481007E-01
  1.86374648136929E+05,  2.34367957442763E+05,  5.33807506333765E+04,  7.71362245375379E-01,  1.90682761741485E+00,  3.27500971539029E-01
  1.86227336900840E+05,  2.34294376648672E+05,  5.34006779097068E+04,  7.69544903197077E-01,  1.90582090654845E+00,  3.27630148023269E-01
  1.86397046697978E+05,  2.34354219537935E+05,  5.33908407478523E+04,  7.71596327166253E-01,  1.90670114436948E+00,  3.27641912795239E-01
  1.86493139406059E+05,  2.34236704546107E+05,  5.33977263891974E+04,  7.72613212869790E-01,  1.90539768450959E+00,  3.27682643424317E-01
  1.86416220718751E+05,  2.34232610679055E+05,  5.32986298269114E+04,  7.71667500228093E-01,  1.90525491952506E+00,  3.26578456907619E-01
  1.86501729270427E+05,  2.34381724220304E+05,  5.33667905184368E+04,  7.72886058254647E-01,  1.90715330607733E+00,  3.27391722257381E-01
  1.86390743601970E+05,  2.34415112247234E+05,  5.33025338241026E+04,  7.71559731317374E-01,  1.90741099008295E+00,  3.26651283093215E-01
  1.86315589463940E+05,  2.34196262256230E+05,  5.35646083593506E+04,  7.70520030477033E-01,  1.90479293593625E+00,  3.29423293518435E-01
  1.86520870112712E+05,  2.34458295319894E+05,  5.34235431508439E+04,  7.73191431372766E-01,  1.90809185942657E+00,  3.28040732003086E-01
  1.86446339568006E+05,  2.34365047987352E+05,  5.33504052028373E+04,  7.72182582650398E-01,  1.90688900166056E+00,  3.27194197645489E-01
  1.86446247611255E+05,  2.34522341493248E+05,  5.34747720884795E+04,  7.72376718994276E-01,  1.90879841583125E+00,  3.28588252681448E-01
  1.86399038961521E+05,  2.34286122275611E+05,  5.32982388783666E+04,  7.71523922074815E-01,  1.90586611943035E+00,  3.26587773269197E-01
  1.86554314695535E+05,  2.34459657492191E+05,  5.33675482309271E+04,  7.73567872870895E-01,  1.90814606954301E+00,  3.27426426323920E-01
  1.86483908182484E+05,  2.34478035693733E+05,  5.32990853442432E+04,  7.72739906499282E-01,  1.90824531646086E+00,  3.26679175548394E-01
  1.86275733950316E+05,  2.34412480276587E+05,  5.35058652888801E+04,  7.70263532722408E-01,  1.90731392473845E+00,  3.28856471496847E-01
  1.86587572781948E+05,  2.34499501863223E+05,  5.33706702433012E+04,  7.74013291284642E-01,  1.90864055284410E+00,  3.27483701890996E-01
  1.86484212041887E+05,  2.34312416463292E+05,  5.34503932817196E+04,  7.72594741154474E-01,  1.90633540846861E+00,  3.28269314018812E-01
  1.86433373184026E+05,  2.34331617718346E+05,  5.34233675132116E+04,  7.72030973047066E-01,  1.90650660808571E+00,  3.27981298953333E-01
  1.86604279540669E+05,  2.34264153475259E+05,  5.34358634409448E+04,  7.73968723114155E-01,  1.90589683957068E+00,  3.28122594113794E-01
  1.86532119275232E+05,  2.34477695840774E+05,  5.33450869813537E+04,  7.73335392571803E-01,  1.90830978398842E+00,  3.27182101423920E-01
  1.86439899888664E+05,  2.34322341084684E+05,  5.34991717664424E+04,  7.72110735728812E-01,  1.90639964328324E+00,  3.28792040740968E-01
  1.86499909481445E+05,  2.34265153168067E+05,  5.35093347742375E+04,  7.72768169852166E-01,  1.90579139709000E+00,  3.28916833829332E-01
  1.86570899776617E+05,  2.34384808198677E+05,  5.32686646910066E+04,  7.73655856851227E-01,  1.90725138029939E+00,  3.26346957172631E-01
  1.86361173927513E+05,  2.34277228884946E+05,  5.33614879708909E+04,  7.71085281530229E-01,  1.90575791380833E+00,  3.27265057882992E-01
  1.86462026693228E+05,  2.34349563469802E+05,  5.33198980457046E+04,  7.72345185367823E-01,  1.90669415127446E+00,  3.26859083334303E-01
  1.86348666110789E+05,  2.34211570842195E+05,  5.34584596758015E+04,  7.70874066335830E-01,  1.90496871126569E+00,  3.28300357941476E-01
  1.86539013958936E+05,  2.34412160953098E+05,  5.34088788146580E+04,  7.73330063347166E-01,  1.90757131314307E+00,  3.27854702102994E-01
  1.86452903578102E+05,  2.34317842388084E+05,  5.34502276289149E+04,  7.72235993904675E-01,  1.90636981044024E+00,  3.28266117213590E-01
  1.86436119373463E+05,  2.34328617256764E+05,  5.32351374471820E+04,  7.71987789843310E-01,  1.90641721965009E+00,  3.25939409308665E-01
  1.86273997116472E+05,  2.34511454176089E+05,  5.33933640487653E+04,  7.70314342840742E-01,  1.90846534115348E+00,  3.27655257240994E-01
  1.86507544464477E+05,  2.34277665442526E+05,  5.32417316667321E+04,  7.72788671238834E-01,  1.90585160467935E+00,  3.26021419452491E-01
  1.86527217404996E+05,  2.34404897008371E+05,  5.35028429301446E+04,  7.73215954605631E-01,  1.90748371127002E+00,  3.28870062635952E-01
  1.86441053411150E+05,  2.34556609565213E+05,  5.32522468501503E+04,  7.72286644932820E-01,  1.90913999132357E+00,  3.26184696024317E-01
  1.86402214092748E+05,  2.34147546135485E+05,  5.33859056092627E+04,  7.71431373927129E-01,  1.90426233751559E+00,  3.27505197433192E-01
  1.86581958956160E+05,  2.34392855921137E+05,  5.33822776808625E+04,  7.73813856244913E-01,  1.90738978815808E+00,  3.27601177280132E-01
  1.86327075460597E+05,  2.34258866903495E+05,  5.35317929834270E+04,  7.70712556333999E-01,  1.90554358146177E+00,  3.29110992728855E-01
  1.86468836010757E+05,  2.34280115371530E+05,  5.34862573950451E+04,  7.72397656926940E-01,  1.90595373504374E+00,  3.28634158766281E-01
  1.86466190918224E+05,  2.34261144354452E+05,  5.34360873792347E+04,  7.72335116834613E-01,  1.90568545699354E+00,  3.28080032755869E-01
  1.86515170227272E+05,  2.34340930049847E+05,  5.35620991012753E+04,  7.73026064404056E-01,  1.90674013245718E+00,  3.29504602852847E-01
  1.86377653720019E+05,  2.34351284440524E+05,  5.33993775533546E+04,  7.71367399118929E-01,  1.90666688830527E+00,  3.27697479183632E-01
  1.86336804571956E+05,  2.34384064999004E+05,  5.32746136708509E+04,  7.70884033478960E-01,  1.90696200807873E+00,  3.26356479720476E-01
  1.86322634980003E+05,  2.34550507015225E+05,  5.34312956373904E+04,  7.70946321917479E-01,  1.90898402912546E+00,  3.28076837360072E-01
  1.86407857480376E+05,  2.34257622786766E+05,  5.34605244894759E+04,  7.71623676386895E-01,  1.90560842992439E+00,  3.28369534064641E-01
  1.86332515016801E+05,  2.34403812587404E+05,  5.33357669606393E+04,  7.70857322658469E-01,  1.90721334333307E+00,  3.27006743089671E-01
  1.86296867311911E+05,  2.34313183016015E+05,  5.33151999698509E+04,  7.70346670159751E-01,  1.90611148470957E+00,  3.26742844836873E-01
  1.86325003819482E+05,  2.34394250775905E+05,  5.33202777217572E+04,  7.70765857272950E-01,  1.90711566799646E+00,  3.26838851149065E-01
  1.86629348700181E+05,  2.34375289389459E+05,  5.34469958960108E+04,  7.74389233888700E-01,  1.90721846517285E+00,  3.28287748282205E-01
  1.86361449897756E+05,  2.34332038042669E+05,  5.34776171578264E+04,  7.71170089962130E-01,  1.90644564478754E+00,  3.28533836594144E-01
  1.86417542144938E+05,  2.34240650798723E+05,  5.33440361986271E+04,  7.71720190441520E-01,  1.90535998631010E+00,  3.27083092837115E-01
  1.86362388264755E+05,  2.34314965074812E+05,  5.34707141445728E+04,  7.71167388362819E-01,  1.90622672251090E+00,  3.28464944438667E-01
  1.86417716853459E+05,  2.34441347656137E+05,  5.33813971404834E+04,  7.71924301081556E-01,  1.90778184379535E+00,  3.27545236760156E-01
  1.86357475432801E+05,  2.34407261039005E+05,  5.33576565272559E+04,  7.71194807204249E-01,  1.90730927741187E+00,  3.27253805373956E-01
  1.86425596783835E+05,  2.34376201205901E+05,  5.33589933045161E+04,  7.71958051224852E-01,  1.90700204950538E+00,  3.27298650876653E-01
  1.86587404680850E+05,  2.34278390670519E+05,  5.32622997021808E+04,  7.73747793092085E-01,  1.90596490114158E+00,  3.26234461337997E-01
  1.86487235415311E+05,  2.34292236439803E+05,  5.34232567144024E+04,  7.72597853858526E-01,  1.90608370452608E+00,  3.27979388006216E-01
  1.86552736165294E+05,  2.34426594863321E+05,  5.32739522188183E+04,  7.73484982281018E-01,  1.90771492451782E+00,  3.26402910967323E-01
  1.86560936868699E+05,  2.34318274659638E+05,  5.32603733679285E+04,  7.73439484031137E-01,  1.90640846191460E+00,  3.26254897657149E-01
  1.86389627895689E+05,  2.34428606451300E+05,  5.33798385516658E+04,  7.71576382366823E-01,  1.90759647350245E+00,  3.27528613469284E-01
  1.86493910880154E+05,  2.34220003815811E+05,  5.33655008683625E+04,  7.72606173089319E-01,  1.90520232366477E+00,  3.27308779486327E-01
  1.86704261165085E+05,  2.34288272505947E+05,  5.36325546493959E+04,  7.75201075371351E-01,  1.90633925007781E+00,  3.30310054743123E-01
  1.86449196219589E+05,  2.34389723972752E+05,  5.33670102154699E+04,  7.72232065021339E-01,  1.90718020510046E+00,  3.27377121330253E-01
  1.86260603928236E+05,  2.34257447863347E+05,  5.31382757078365E+04,  7.69839480082108E-01,  1.90533786254693E+00,  3.24801136555601E-01
  1.86433790772791E+05,  2.34320206851243E+05,  5.32190057298382E+04,  7.71945596382493E-01,  1.90629758331268E+00,  3.25764615783920E-01
  1.86501433509757E+05,  2.34266974480310E+05,  5.36043511073065E+04,  7.72796678182042E-01,  1.90584829213360E+00,  3.29953952576705E-01
  1.86499803927012E+05,  2.34439704385867E+05,  5.33390230825358E+04,  7.72890369954027E-01,  1.90782165970931E+00,  3.27135946258450E-01
  1.86321187027058E+05,  2.34378094510909E+05,  5.34081555400404E+04,  7.70742267993839E-01,  1.90694248832340E+00,  3.27786804106615E-01
  1.86235860196592E+05,  2.34324988944106E+05,  5.35017105621358E+04,  7.69671940375530E-01,  1.90622535300493E+00,  3.28754569561832E-01
  1.86438915202156E+05,  2.34389395753235E+05,  5.35333320910616E+04,  7.72144093804395E-01,  1.90720199739367E+00,  3.29199171364396E-01
  1.86568966819637E+05,  2.34118301575533E+05,  5.34581116354839E+04,  7.73386749706697E-01,  1.90409464081324E+00,  3.28316328333442E-01
  1.86420243610382E+05,  2.34227008542502E+05,  5.34203743638325E+04,  7.71742893143945E-01,  1.90522373622593E+00,  3.27899053799832E-01
  1.86308847001109E+05,  2.34259792008906E+05,  5.34745660483162E+04,  7.70478470330821E-01,  1.90551599894310E+00,  3.28481502580676E-01
  1.86490113626577E+05,  2.34428378931533E+05,  5.33168051469824E+04,  7.72771037388221E-01,  1.90767323036477E+00,  3.26881913488728E-01
  1.86544782773683E+05,  2.34353355058702E+05,  5.33105484257115E+04,  7.73314257774537E-01,  1.90683745545456E+00,  3.26794348142405E-01
  1.86423064698058E+05,  2.34259843527507E+05,  5.35362119154903E+04,  7.71835460048319E-01,  1.90567045578125E+00,  3.29191247368022E-01
  1.86434695449048E+05,  2.34313241509799E+05,  5.33506714890335E+04,  7.71998814330989E-01,  1.90624756355224E+00,  3.27182419042534E-01
  1.86491721223949E+05,  2.34463959989394E+05,  5.33602826888323E+04,  7.72820250676577E-01,  1.90811767149745E+00,  3.27359452801612E-01
  1.86540791757852E+05,  2.34434936831860E+05,  5.34479696550359E+04,  7.73395802896290E-01,  1.90783369984217E+00,  3.28325856684529E-01
  1.86442366108015E+05,  2.34289251616933E+05,  5.34312787388877E+04,  7.72076287731279E-01,  1.90599147189292E+00,  3.28038668609209E-01
  1.86408496796116E+05,  2.34315116296394E+05,  5.33484418494068E+04,  7.71682247664758E-01,  1.90625287467114E+00,  3.27146997270287E-01
  1.86539472564835E+05,  2.34306914388769E+05,  5.34298816274817E+04,  7.73241658629956E-01,  1.90631181651576E+00,  3.28065578366817E-01
  1.86236813204197E+05,  2.34189899253332E+05,  5.33510751416797E+04,  7.69520736619992E-01,  1.90455766481857E+00,  3.27104370961406E-01
  1.86265907239262E+05,  2.34444922943488E+05,  5.34003656350887E+04,  7.70136403390695E-01,  1.90765411864098E+00,  3.27717485841678E-01
  1.86399369729338E+05,  2.34353067377700E+05,  5.34167058763555E+04,  7.71633116398934E-01,  1.90668861239095E+00,  3.27897011874059E-01
  1.86533287611652E+05,  2.34267850994865E+05,  5.32259732577029E+04,  7.73069591728422E-01,  1.90576003980161E+00,  3.25846108330393E-01
  1.86375878268310E+05,  2.34189730270878E+05,  5.33704159952907E+04,  7.71169544354386E-01,  1.90473778288835E+00,  3.27350319030779E-01
  1.86486564758457E+05,  2.34328191653868E+05,  5.35531166456847E+04,  7.72657306199787E-01,  1.90654307602016E+00,  3.29414089052863E-01
  1.86482297230152E+05,  2.34246026445194E+05,  5.34003240057798E+04,  7.72473198489372E-01,  1.90552538125736E+00,  3.27688308677150E-01
  1.86345291044460E+05,  2.34285144886534E+05,  5.33000195805473E+04,  7.70908608804565E-01,  1.90580814778767E+00,  3.26586669176360E-01
  1.86502112666080E+05,  2.34244183671493E+05,  5.32898861753998E+04,  7.72689052802528E-01,  1.90551081136985E+00,  3.26498550480639E-01
  1.86475857906988E+05,  2.34301694262558E+05,  5.33847492402734E+04,  7.72476300892956E-01,  1.90618243917315E+00,  3.27541655702874E-01
  1.86534644645404E+05,  2.34297396608949E+05,  5.33377165418915E+04,  7.73137788629492E-01,  1.90615698067300E+00,  3.27059440746277E-01
  1.86569782553716E+05,  2.34276667017750E+05,  5.35820633999313E+04,  7.73619511578843E-01,  1.90602535671522E+00,  3.29713354627712E-01
  1.86473313761333E+05,  2.34446002142592E+05,  5.33276616156598E+04,  7.72598195432485E-01,  1.90786985405854E+00,  3.26966647669378E-01
  1.86245288131330E+05,  2.34205713381299E+05,  5.33915167519380E+04,  7.69638909113491E-01,  1.90478852236815E+00,  3.27546325184701E-01
  1.86416428604526E+05,  2.34438465600603E+05,  5.34343602303106E+04,  7.71932092266617E-01,  1.90777784746355E+00,  3.28115831436055E-01
  1.86276619820814E+05,  2.34336697830442E+05,  5.34782674833325E+04,  7.70185928091338E-01,  1.90640270059521E+00,  3.28505335675486E-01
  1.86442533611599E+05,  2.34461202264775E+05,  5.34900185476803E+04,  7.72280470208063E-01,  1.90807315561771E+00,  3.28732946411096E-01
  1.86563024076015E+05,  2.34404635777282E+05,  5.32687277678973E+04,  7.73572353004248E-01,  1.90746654046398E+00,  3.26345574354857E-01
  1.86265323356988E+05,  2.34458672410356E+05,  5.33978837555320E+04,  7.70148605130649E-01,  1.90783727339856E+00,  3.27696624973191E-01
  1.86444522601463E+05,  2.34245964442177E+05,  5.34154206529701E+04,  7.72065763457811E-01,  1.90546050184188E+00,  3.27867090283027E-01
  1.86483378050146E+05,  2.34412736683037E+05,  5.33312389311817E+04,  7.72669254660431E-01,  1.90748042160189E+00,  3.27014021668313E-01
  1.86429410748602E+05,  2.34516233495997E+05,  5.34032926352111E+04,  7.72150280283799E-01,  1.90868291871178E+00,  3.27819632953545E-01
  1.86501798716013E+05,  2.34393575670706E+05,  5.34055554012398E+04,  7.72882378366747E-01,  1.90728978411972E+00,  3.27816811699855E-01
  1.86396535582924E+05,  2.34322450589880E+05,  5.32370005559331E+04,  7.71502236426023E-01,  1.90630483925311E+00,  3.25923931066489E-01
  1.86512763805321E+05,  2.34318138065970E+05,  5.33676013924693E+04,  7.72915276086111E-01,  1.90639565450901E+00,  3.27378150141741E-01
  1.86584900670356E+05,  2.34347160297792E+05,  5.34168297751603E+04,  7.73822850151145E-01,  1.90682170305667E+00,  3.27946163542363E-01
  1.86352050284124E+05,  2.34349901970632E+05,  5.35107240129290E+04,  7.71094251666651E-01,  1.90665455958387E+00,  3.28916842987119E-01
  1.86453861609845E+05,  2.34479571486256E+05,  5.34279623986630E+04,  7.72428377141867E-01,  1.90828673364622E+00,  3.28072870519518E-01
  1.86260771498395E+05,  2.34270073589464E+05,  5.34138983468081E+04,  7.69893016280826E-01,  1.90558712752830E+00,  3.27800174159238E-01
  1.86464792930330E+05,  2.34494557286476E+05,  5.32848018951215E+04,  7.72507842509528E-01,  1.90842507610685E+00,  3.26528599758753E-01
  1.86371068423736E+05,  2.34337018893446E+05,  5.33387980637405E+04,  7.71258229740764E-01,  1.90646620444139E+00,  3.27052229718748E-01
  1.86597749070245E+05,  2.34353088672789E+05,  5.33909561054752E+04,  7.73962901338271E-01,  1.90691614442142E+00,  3.27673918491962E-01
  1.86552820417561E+05,  2.34300476539299E+05,  5.34366960472393E+04,  7.73392097599273E-01,  1.90625099387522E+00,  3.28147399143083E-01
  1.86382161089409E+05,  2.34184971417421E+05,  5.34876407261291E+04,  7.71278438287865E-01,  1.90470924344693E+00,  3.28623307382202E-01
  1.86546533730010E+05,  2.34249044439855E+05,  5.34950770875965E+04,  7.73286964001327E-01,  1.90564332424581E+00,  3.28755633609756E-01
  1.86453651245589E+05,  2.34276120513655E+05,  5.33556759095346E+04,  7.72173292943232E-01,  1.90583789333090E+00,  3.27243807433560E-01
  1.86699654215358E+05,  2.34332316666148E+05,  5.34060876177302E+04,  7.75158400943086E-01,  1.90677708443532E+00,  3.27863799179929E-01
  1.86352612570266E+05,  2.34379657924052E+05,  5.34052477077778E+04,  7.71111304866377E-01,  1.90698815611981E+00,  3.27754589774826E-01
  1.86569983535877E+05,  2.34207266230486E+05,  5.33275138034270E+04,  7.73463123872145E-01,  1.90511662996576E+00,  3.26922159519055E-01
  1.86506373352075E+05,  2.34311392422819E+05,  5.34118678482602E+04,  7.72845483080372E-01,  1.90632784366866E+00,  3.27855427959529E-01
  1.86497715002805E+05,  2.34259839597059E+05,  5.33479379362010E+04,  7.72687427126252E-01,  1.90566751939745E+00,  3.27153044250559E-01
  1.86553839336655E+05,  2.34327799157774E+05,  5.32917003489050E+04,  7.73404475711987E-01,  1.90653854718614E+00,  3.26569401946304E-01
  1.86394720104943E+05,  2.34333816169942E+05,  5.33599685206825E+04,  7.71540234653799E-01,  1.90646123605878E+00,  3.27278225971719E-01
  1.86378485166746E+05,  2.34527632996491E+05,  5.34547693664861E+04,  7.71581733632868E-01,  1.90878667312871E+00,  3.28364415632684E-01
  1.86464759701686E+05,  2.34367311936558E+05,  5.34641840132937E+04,  7.72428545601493E-01,  1.90697139409124E+00,  3.28449734199217E-01
  1.86507424731926E+05,  2.34164524120226E+05,  5.34895362946689E+04,  7.72718031175446E-01,  1.90461318031781E+00,  3.28656860084048E-01
  1.86400232187701E+05,  2.34430490038345E+05,  5.33423115900903E+04,  7.71717416198634E-01,  1.90760736554271E+00,  3.27103362541167E-01
  1.86451042904253E+05,  2.34413366355709E+05,  5.35286469632048E+04,  7.72336991054398E-01,  1.90753602329366E+00,  3.29177096689168E-01
  1.86482892075558E+05,  2.34340481004906E+05,  5.34452254836871E+04,  7.72630138572590E-01,  1.90666955617162E+00,  3.28239407966501E-01
  1.86431822286201E+05,  2.34410711224261E+05,  5.33616530867891E+04,  7.72063744131001E-01,  1.90742123803258E+00,  3.27310368892138E-01
  1.86419678400336E+05,  2.34454769797694E+05,  5.33405785459195E+04,  7.71939171168955E-01,  1.90792661896608E+00,  3.27135300642985E-01
  1.86409890159240E+05,  2.34379947241777E+05,  5.33322637416976E+04,  7.71759942323532E-01,  1.90702014156269E+00,  3.26955543211788E-01
  1.86490153342728E+05,  2.34300436619416E+05,  5.34896094619268E+04,  7.72674710043958E-01,  1.90619611831543E+00,  3.28693191057857E-01
  1.86506102394125E+05,  2.34477076501283E+05,  5.32678076226931E+04,  7.72991460279240E-01,  1.90826715272571E+00,  3.26354657746879E-01
  1.86455636317459E+05,  2.34363855577375E+05,  5.34086453840513E+04,  7.72298470784163E-01,  1.90689586783758E+00,  3.27835022400180E-01
  1.86382978283859E+05,  2.34397340259589E+05,  5.34478899646922E+04,  7.71498719714809E-01,  1.90723931129766E+00,  3.28242203539091E-01
  1.86338990305578E+05,  2.34189689290375E+05,  5.34588288991084E+04,  7.70769003938157E-01,  1.90469465102956E+00,  3.28297653649686E-01
  1.86558555082100E+05,  2.34328583252960E+05,  5.34944051495231E+04,  7.73492957039445E-01,  1.90661187517507E+00,  3.28789780078718E-01
  1.86523655733744E+05,  2.34343985225254E+05,  5.32908400395256E+04,  7.73051631714978E-01,  1.90669120316147E+00,  3.26580157503259E-01
  1.86251157932540E+05,  2.34170498516369E+05,  5.33642084961552E+04,  7.69661004578751E-01,  1.90436705725814E+00,  3.27246512533858E-01
  1.86436364991844E+05,  2.34432919605047E+05,  5.32960870139694E+04,  7.72127787479922E-01,  1.90768212182764E+00,  3.26636170067167E-01
  1.86594645397905E+05,  2.34161891449019E+05,  5.32985264717011E+04,  7.73707231779263E-01,  1.90460445040109E+00,  3.26611249092919E-01
  1.86577955405924E+05,  2.34450468197103E+05,  5.34555923203550E+04,  7.73859625361744E-01,  1.90806563170424E+00,  3.28415817107456E-01
  1.86456476107228E+05,  2.34439453134823E+05,  5.33740652689265E+04,  7.72386236274064E-01,  1.90778105406490E+00,  3.27455562884860E-01
  1.86454909797295E+05,  2.34308339979967E+05,  5.34546160280313E+04,  7.72239262253434E-01,  1.90624051812033E+00,  3.28323566487616E-01
  1.86501889366567E+05,  2.34240655944663E+05,  5.34192679940544E+04,  7.72709499197329E-01,  1.90547880747100E+00,  3.27918185445980E-01
  1.86320749306224E+05,  2.34373855168097E+05,  5.33831803883271E+04,  7.70729240664443E-01,  1.90687115927927E+00,  3.27503961302215E-01
