x,y,z,vx,vy,vz
  1.86303338089622E+05,  2.34241812174398E+05,  5.33974480732428E+04,  7.70371643633207E-01,  1.90526257550483E+00,  3.27639560026794E-01
  1.86423055179882E+05,  2.34391104102381E+05,  5.34877638588912E+04,  7.71970670896623E-01,  1.90719460245731E+00,  3.28688999049659E-01
  1.86274503363874E+05,  2.34405463756339E+05,  5.34709049390628E+04,  7.70219521603361E-01,  1.90721803978476E+00,  3.28469597438791E-01
  1.86499352885400E+05,  2.34304683973849E+05,  5.33429866497434E+04,  7.72769174293550E-01,  1.90620767600535E+00,  3.27082340568277E-01
  1.86499144686665E+05,  2.34408354191189E+05,  5.33736658587272E+04,  7.72869038407246E-01,  1.90748178142203E+00,  3.27466834116777E-01
  1.86427586026694E+05,  2.34209661041525E+05,  5.34532925723844E+04,  7.71820248589903E-01,  1.90504585058312E+00,  3.28248073507360E-01
  1.86514665282459E+05,  2.34457973160120E+05,  5.34783968234307E+04,  7.73115184624348E-01,  1.90807886592073E+00,  3.28621140611940E-01
  1.86382304916487E+05,  2.34375978180877E+05,  5.34403288624942E+04,  7.71458940256795E-01,  1.90698366365200E+00,  3.28149404308285E-01
  1.86416200315035E+05,  2.34275143351674E+05,  5.32744696208614E+04,  7.71693362451893E-01,  1.90575959859652E+00,  3.26356996026808E-01
  1.86264130478532E+05,  2.34204085899892E+05,  5.34706194142506E+04,  7.69884338935888E-01,  1.90478863731751E+00,  3.28389272252793E-01
  1.86547139178535E+05,  2.34489811535197E+05,  5.33430811467527E+04,  7.73510716812194E-01,  1.90846474845027E+00,  3.27163581739880E-01
  1.86437974775538E+05,  2.34404439854007E+05,  5.34087588791311E+04,  7.72144366573505E-01,  1.90734740823350E+00,  3.27837945061974E-01
  1.86334901389396E+05,  2.34332976729814E+05,  5.32934248414030E+04,  7.70816487403776E-01,  1.90639625592125E+00,  3.26522990720959E-01
  1.86349658074486E+05,  2.34404049794448E+05,  5.33773352231353E+04,  7.71082890411213E-01,  1.90724479415921E+00,  3.27453789457561E-01
  1.86358734267169E+05,  2.34309667416446E+05,  5.35124825500343E+04,  7.71133218143454E-01,  1.90618352772764E+00,  3.28907349736881E-01
  1.86409836388709E+05,  2.34244404099605E+05,  5.32504466214234E+04,  7.71574555590949E-01,  1.90538975869038E+00,  3.26055266862246E-01
  1.86463865594723E+05,  2.34251018847964E+05,  5.34054861712737E+04,  7.72291403514891E-01,  1.90554801229671E+00,  3.27777858305406E-01
  1.86453978898906E+05,  2.34220298520073E+05,  5.35812551747996E+04,  7.72166561766261E-01,  1.90522116157157E+00,  3.29661547992254E-01
  1.86418663306336E+05,  2.34342051752115E+05,  5.33562688218948E+04,  7.71851970848830E-01,  1.90656648400998E+00,  3.27247951088619E-01
  1.86447989557276E+05,  2.34262001929534E+05,  5.33668601216199E+04,  7.72089378806220E-01,  1.90567483975979E+00,  3.27354271745141E-01
  1.86416335270696E+05,  2.34226042494732E+05,  5.34300362391413E+04,  7.71703525839218E-01,  1.90522527904065E+00,  3.28021102142495E-01
  1.86398315701096E+05,  2.34269541657270E+05,  5.32930396518639E+04,  7.71504783288437E-01,  1.90567315996276E+00,  3.26529383298334E-01
  1.86435144960847E+05,  2.34284039403616E+05,  5.33642022050111E+04,  7.71986301182463E-01,  1.90590883392862E+00,  3.27322527390783E-01
  1.86483060570782E+05,  2.34160124182627E+05,  5.33124634488359E+04,  7.72409118288668E-01,  1.90444766624675E+00,  3.26761951521247E-01
  1.86624353705759E+05,  2.34300267400220E+05,  5.33333816689681E+04,  7.74217433146283E-01,  1.90629250139951E+00,  3.27057740987023E-01
  1.86389691488517E+05,  2.34456524462964E+05,  5.35153783395159E+04,  7.71645513143443E-01,  1.90796519765199E+00,  3.28983783535802E-01
  1.86405514962596E+05,  2.34276302128844E+05,  5.32575519908101E+04,  7.71600388836891E-01,  1.90575771179912E+00,  3.26170565831072E-01
  1.86231903815691E+05,  2.34252634233942E+05,  5.33059924741381E+04,  7.69510314358807E-01,  1.90530804281400E+00,  3.26615404669966E-01
  1.86381394681999E+05,  2.34061972067045E+05,  5.34694893163400E+04,  7.71118245849999E-01,  1.90322317934710E+00,  3.28384782629988E-01
  1.86454877257234E+05,  2.34367503257638E+05,  5.33747825550015E+04,  7.72286003517249E-01,  1.90694994060236E+00,  3.27446795550135E-01
  1.86495636963146E+05,  2.34307826110573E+05,  5.34807971479603E+04,  7.72734694909959E-01,  1.90628888227182E+00,  3.28607400857359E-01
  1.86509347159999E+05,  2.34447596051139E+05,  5.33161741492401E+04,  7.72992792641730E-01,  1.90791855335772E+00,  3.26886120552663E-01
  1.86559403973173E+05,  2.34242748117856E+05,  5.33950563536257E+04,  7.73406831176204E-01,  1.90556248316267E+00,  3.27664165893526E-01
  1.86539084806900E+05,  2.34266032247110E+05,  5.32921965079361E+04,  7.73140280563167E-01,  1.90578829318176E+00,  3.26567625296676E-01
  1.86566992699475E+05,  2.34344722790328E+05,  5.33731235514731E+04,  7.73600818050698E-01,  1.90675505207434E+00,  3.27466053204826E-01
  1.86465417094374E+05,  2.34390288834167E+05,  5.33598102025011E+04,  7.72429988851863E-01,  1.90717563137938E+00,  3.27310802600992E-01
  1.86448427815167E+05,  2.34278747501060E+05,  5.34273179821111E+04,  7.72139712468256E-01,  1.90587306403989E+00,  3.28018944949760E-01
  1.86472924922226E+05,  2.34391862222206E+05,  5.33105910474646E+04,  7.72526225283855E-01,  1.90722751042570E+00,  3.26776756446066E-01
  1.86438511833930E+05,  2.34374698916341E+05,  5.34129697210171E+04,  7.72113648436542E-01,  1.90701999106212E+00,  3.27880435331534E-01
  1.86478997476560E+05,  2.34228592934365E+05,  5.34590754507203E+04,  7.72447310398751E-01,  1.90532013391551E+00,  3.28322789254767E-01
  1.86302567135681E+05,  2.34281326719894E+05,  5.33076959928397E+04,  7.70383322537311E-01,  1.90573235102998E+00,  3.26655461948465E-01
  1.86356115000124E+05,  2.34212867583188E+05,  5.32694254484291E+04,  7.70938779285827E-01,  1.90495799678494E+00,  3.26244545604914E-01
  1.86391897902156E+05,  2.34444047569474E+05,  5.33745292523378E+04,  7.71621679684917E-01,  1.90778847734657E+00,  3.27470163085862E-01
  1.86441626051100E+05,  2.34319912215122E+05,  5.33344090755851E+04,  7.72094034487855E-01,  1.90633293983221E+00,  3.27003317636088E-01
  1.86444416624895E+05,  2.34226335442376E+05,  5.34598575819616E+04,  7.72042479684673E-01,  1.90524583196717E+00,  3.28356813267714E-01
  1.86331084139250E+05,  2.34255740049338E+05,  5.33728931857022E+04,  7.70720813852043E-01,  1.90545693973545E+00,  3.27361815514856E-01
  1.86499321260944E+05,  2.34383973930470E+05,  5.34250504797441E+04,  7.72828119849962E-01,  1.90720663594543E+00,  3.28033032462989E-01
  1.86444312344718E+05,  2.34347221482692E+05,  5.36582117331850E+04,  7.72202323662267E-01,  1.90675542655830E+00,  3.30540389081393E-01
  1.86436296330393E+05,  2.34490931012002E+05,  5.32320204183694E+04,  7.72181497860809E-01,  1.90834306722050E+00,  3.25936086591125E-01
  1.86464973196419E+05,  2.34403172505928E+05,  5.34367754450831E+04,  7.72446929112717E-01,  1.90739073819579E+00,  3.28153817045749E-01
  1.86537918041960E+05,  2.34418394965763E+05,  5.33461117294424E+04,  7.73324842444069E-01,  1.90760347084191E+00,  3.27194663477125E-01
  1.86363956113751E+05,  2.34330604954538E+05,  5.34162535966472E+04,  7.71189780454875E-01,  1.90638624718030E+00,  3.27894110888854E-01
  1.86293376202407E+05,  2.34283172175673E+05,  5.33788887102089E+04,  7.70281880761701E-01,  1.90576981157676E+00,  3.27422545108944E-01
  1.86372532284834E+05,  2.34244995672176E+05,  5.33509058029727E+04,  7.71170610859560E-01,  1.90538235723305E+00,  3.27145274449014E-01
  1.86421250381256E+05,  2.34208129308897E+05,  5.33917085472351E+04,  7.71723434015908E-01,  1.90497535696528E+00,  3.27577069728707E-01
  1.86489144901580E+05,  2.34373573284008E+05,  5.32499180043588E+04,  7.72658447890133E-01,  1.90700515104881E+00,  3.26129234716884E-01
  1.86357102468367E+05,  2.34490249298293E+05,  5.35291983659258E+04,  7.71305386526993E-01,  1.90833798965418E+00,  3.29134979348295E-01
  1.86445461858328E+05,  2.34367330203124E+05,  5.34344660566452E+04,  7.72208777083598E-01,  1.90693985977807E+00,  3.28139144521150E-01
  1.86608361769186E+05,  2.34471648690069E+05,  5.35008697025342E+04,  7.74267250827479E-01,  1.90836456599423E+00,  3.28883659308426E-01
  1.86540623859930E+05,  2.34364446468522E+05,  5.33360299949435E+04,  7.73306890984031E-01,  1.90696196655343E+00,  3.27049488425400E-01
  1.86456069858117E+05,  2.34376763222298E+05,  5.35735717198960E+04,  7.72392758567157E-01,  1.90710040585525E+00,  3.29618886856160E-01
  1.86560315380398E+05,  2.34360995318125E+05,  5.33589678265353E+04,  7.73537551577594E-01,  1.90697607917425E+00,  3.27309398145954E-01
  1.86523526917015E+05,  2.34360388417912E+05,  5.33292973461215E+04,  7.73073649722114E-01,  1.90692481768090E+00,  3.26992449817771E-01
  1.86506341976740E+05,  2.34178891508067E+05,  5.33592038969380E+04,  7.72698834244432E-01,  1.90473837564962E+00,  3.27255159956579E-01
  1.86424844473562E+05,  2.34366065675310E+05,  5.33433564699849E+04,  7.71937370864677E-01,  1.90687655018756E+00,  3.27087601350572E-01
  1.86364621676711E+05,  2.34448957088385E+05,  5.32832148942229E+04,  7.71265177915664E-01,  1.90776598579307E+00,  3.26477177385438E-01
  1.86313360179007E+05,  2.34482276791406E+05,  5.33306842066176E+04,  7.70743750222049E-01,  1.90813632513706E+00,  3.26980683398918E-01
  1.86375227779996E+05,  2.34377828074758E+05,  5.34456814477520E+04,  7.71386017387509E-01,  1.90699546793008E+00,  3.28219390717539E-01
  1.86449888325176E+05,  2.34274888300501E+05,  5.32765672051176E+04,  7.72101298756001E-01,  1.90579722241872E+00,  3.26378097398262E-01
  1.86603739783233E+05,  2.34358625307292E+05,  5.34457182124407E+04,  7.74063073534735E-01,  1.90702552862176E+00,  3.28277291238058E-01
  1.86332443112827E+05,  2.34378495046230E+05,  5.34254985128086E+04,  7.70874559179491E-01,  1.90696066354916E+00,  3.27979367229932E-01
  1.86361628521883E+05,  2.34320634803684E+05,  5.34636726599962E+04,  7.71166145965448E-01,  1.90631107985148E+00,  3.28386516870947E-01
  1.86302400067437E+05,  2.34385600489494E+05,  5.33303367082014E+04,  7.70499033025303E-01,  1.90696016092973E+00,  3.26950359212161E-01
  1.86371715513072E+05,  2.34310301764225E+05,  5.32307519336064E+04,  7.71196543890612E-01,  1.90612487125908E+00,  3.25849555700392E-01
  1.86365024467114E+05,  2.34367953533185E+05,  5.33544557064202E+04,  7.71216965534851E-01,  1.90684092719680E+00,  3.27200107061796E-01
  1.86217058983222E+05,  2.34338645955220E+05,  5.33670509968321E+04,  7.69461786678653E-01,  1.90634466525540E+00,  3.27302879859448E-01
  1.86437691689069E+05,  2.34260677731544E+05,  5.35052371875122E+04,  7.72003341985424E-01,  1.90565450872454E+00,  3.28836732372701E-01
  1.86450666510416E+05,  2.34225157785588E+05,  5.33779117660808E+04,  7.72082633828302E-01,  1.90523509850063E+00,  3.27432826022814E-01
  1.86523562541358E+05,  2.34426668678869E+05,  5.32932906586135E+04,  7.73148840073881E-01,  1.90768339560631E+00,  3.26591588944566E-01
  1.86501134796005E+05,  2.34337233926767E+05,  5.33768375077146E+04,  7.72807787929988E-01,  1.90662280627952E+00,  3.27502230607203E-01
  1.86471168935953E+05,  2.34376131873925E+05,  5.33154518096536E+04,  7.72460638046471E-01,  1.90701918608027E+00,  3.26840713286220E-01
  1.86266615424345E+05,  2.34249477469410E+05,  5.34099738631759E+04,  7.69960079533484E-01,  1.90532915518594E+00,  3.27753039790350E-01
  1.86411498448901E+05,  2.34285534629425E+05,  5.34009964960178E+04,  7.71702449754053E-01,  1.90591166974723E+00,  3.27725042748007E-01
  1.86369659508446E+05,  2.34270810585715E+05,  5.33005413280261E+04,  7.71158651831980E-01,  1.90564925588085E+00,  3.26595991742396E-01
  1.86497763300887E+05,  2.34305706782795E+05,  5.33520916792204E+04,  7.72703306013252E-01,  1.90624091915269E+00,  3.27195113494822E-01
  1.86582587440317E+05,  2.34429301718826E+05,  5.33595626728451E+04,  7.73843236101568E-01,  1.90777675834741E+00,  3.27368977686870E-01
  1.86563028111361E+05,  2.34427871356209E+05,  5.34394201192496E+04,  7.73664912507296E-01,  1.90777742175173E+00,  3.28221721719405E-01
  1.86440930206905E+05,  2.34331690472708E+05,  5.34306184160788E+04,  7.72081023046745E-01,  1.90650521308898E+00,  3.28064173165309E-01
  1.86640321099787E+05,  2.34260311703185E+05,  5.34116434769135E+04,  7.74366573105754E-01,  1.90585692246312E+00,  3.27876026481002E-01
  1.86374648136927E+05,  2.34367957442762E+05,  5.33807506333761E+04,  7.71362245375362E-01,  1.90682761741483E+00,  3.27500971539025E-01
  1.86227336900839E+05,  2.34294376648670E+05,  5.34006779097065E+04,  7.69544903197060E-01,  1.90582090654844E+00,  3.27630148023264E-01
  1.86397046697977E+05,  2.34354219537933E+05,  5.33908407478520E+04,  7.71596327166237E-01,  1.90670114436947E+00,  3.27641912795234E-01
  1.86493139406058E+05,  2.34236704546105E+05,  5.33977263891971E+04,  7.72613212869774E-01,  1.90539768450958E+00,  3.27682643424313E-01
  1.86416220718749E+05,  2.34232610679053E+05,  5.32986298269110E+04,  7.71667500228076E-01,  1.90525491952505E+00,  3.26578456907615E-01
  1.86501729270425E+05,  2.34381724220302E+05,  5.33667905184364E+04,  7.72886058254629E-01,  1.90715330607731E+00,  3.27391722257377E-01
  1.86390743601969E+05,  2.34415112247233E+05,  5.33025338241023E+04,  7.71559731317358E-01,  1.90741099008294E+00,  3.26651283093211E-01
  1.86315589463939E+05,  2.34196262256228E+05,  5.35646083593503E+04,  7.70520030477016E-01,  1.90479293593623E+00,  3.29423293518431E-01
  1.86520870112711E+05,  2.34458295319892E+05,  5.34235431508436E+04,  7.73191431372748E-01,  1.90809185942655E+00,  3.28040732003082E-01
  1.86446339568005E+05,  2.34365047987351E+05,  5.33504052028370E+04,  7.72182582650383E-01,  1.90688900166054E+00,  3.27194197645484E-01
  1.86446247611254E+05,  2.34522341493246E+05,  5.34747720884791E+04,  7.72376718994259E-01,  1.90879841583123E+00,  3.28588252681444E-01
  1.86399038961520E+05,  2.34286122275609E+05,  5.32982388783662E+04,  7.71523922074799E-01,  1.90586611943033E+00,  3.26587773269193E-01
  1.86554314695534E+05,  2.34459657492189E+05,  5.33675482309267E+04,  7.73567872870879E-01,  1.90814606954299E+00,  3.27426426323915E-01
  1.86483908182483E+05,  2.34478035693731E+05,  5.32990853442428E+04,  7.72739906499266E-01,  1.90824531646085E+00,  3.26679175548389E-01
  1.86275733950315E+05,  2.34412480276586E+05,  5.35058652888797E+04,  7.70263532722391E-01,  1.90731392473843E+00,  3.28856471496843E-01
  1.86587572781947E+05,  2.34499501863221E+05,  5.33706702433009E+04,  7.74013291284626E-01,  1.90864055284408E+00,  3.27483701890992E-01
  1.86484212041886E+05,  2.34312416463290E+05,  5.34503932817193E+04,  7.72594741154457E-01,  1.90633540846859E+00,  3.28269314018807E-01
  1.86433373184025E+05,  2.34331617718344E+05,  5.34233675132112E+04,  7.72030973047049E-01,  1.90650660808570E+00,  3.27981298953330E-01
  1.86604279540668E+05,  2.34264153475257E+05,  5.34358634409444E+04,  7.73968723114139E-01,  1.90589683957066E+00,  3.28122594113789E-01
  1.86532119275230E+05,  2.34477695840772E+05,  5.33450869813533E+04,  7.73335392571788E-01,  1.90830978398840E+00,  3.27182101423916E-01
  1.86439899888663E+05,  2.34322341084683E+05,  5.34991717664421E+04,  7.72110735728795E-01,  1.90639964328323E+00,  3.28792040740963E-01
  1.86499909481444E+05,  2.34265153168065E+05,  5.35093347742372E+04,  7.72768169852151E-01,  1.90579139708998E+00,  3.28916833829327E-01
  1.86570899776616E+05,  2.34384808198675E+05,  5.32686646910062E+04,  7.73655856851210E-01,  1.90725138029938E+00,  3.26346957172627E-01
  1.86361173927512E+05,  2.34277228884944E+05,  5.33614879708905E+04,  7.71085281530211E-01,  1.90575791380831E+00,  3.27265057882988E-01
  1.86462026693227E+05,  2.34349563469800E+05,  5.33198980457042E+04,  7.72345185367805E-01,  1.90669415127445E+00,  3.26859083334299E-01
  1.86348666110788E+05,  2.34211570842193E+05,  5.34584596758011E+04,  7.70874066335814E-01,  1.90496871126567E+00,  3.28300357941471E-01
  1.86539013958935E+05,  2.34412160953096E+05,  5.34088788146576E+04,  7.73330063347148E-01,  1.90757131314305E+00,  3.27854702102990E-01
  1.86452903578100E+05,  2.34317842388082E+05,  5.34502276289145E+04,  7.72235993904660E-01,  1.90636981044022E+00,  3.28266117213585E-01
  1.86436119373461E+05,  2.34328617256763E+05,  5.32351374471816E+04,  7.71987789843292E-01,  1.90641721965007E+00,  3.25939409308660E-01
  1.86273997116471E+05,  2.34511454176087E+05,  5.33933640487649E+04,  7.70314342840726E-01,  1.90846534115347E+00,  3.27655257240990E-01
  1.86507544464476E+05,  2.34277665442525E+05,  5.32417316667318E+04,  7.72788671238817E-01,  1.90585160467933E+00,  3.26021419452487E-01
  1.86527217404995E+05,  2.34404897008370E+05,  5.35028429301443E+04,  7.73215954605613E-01,  1.90748371127001E+00,  3.28870062635948E-01
  1.86441053411149E+05,  2.34556609565211E+05,  5.32522468501500E+04,  7.72286644932803E-01,  1.90913999132356E+00,  3.26184696024312E-01
  1.86402214092747E+05,  2.34147546135483E+05,  5.33859056092624E+04,  7.71431373927113E-01,  1.90426233751557E+00,  3.27505197433188E-01
  1.86581958956159E+05,  2.34392855921135E+05,  5.33822776808621E+04,  7.73813856244896E-01,  1.90738978815806E+00,  3.27601177280127E-01
  1.86327075460596E+05,  2.34258866903494E+05,  5.35317929834266E+04,  7.70712556333982E-01,  1.90554358146175E+00,  3.29110992728851E-01
  1.86468836010756E+05,  2.34280115371529E+05,  5.34862573950448E+04,  7.72397656926923E-01,  1.90595373504372E+00,  3.28634158766276E-01
  1.86466190918223E+05,  2.34261144354450E+05,  5.34360873792344E+04,  7.72335116834597E-01,  1.90568545699352E+00,  3.28080032755865E-01
  1.86515170227271E+05,  2.34340930049845E+05,  5.35620991012750E+04,  7.73026064404039E-01,  1.90674013245716E+00,  3.29504602852843E-01
  1.86377653720018E+05,  2.34351284440522E+05,  5.33993775533543E+04,  7.71367399118912E-01,  1.90666688830526E+00,  3.27697479183628E-01
  1.86336804571955E+05,  2.34384064999002E+05,  5.32746136708505E+04,  7.70884033478944E-01,  1.90696200807871E+00,  3.26356479720472E-01
  1.86322634980001E+05,  2.34550507015223E+05,  5.34312956373900E+04,  7.70946321917462E-01,  1.90898402912544E+00,  3.28076837360068E-01
  1.86407857480375E+05,  2.34257622786765E+05,  5.34605244894756E+04,  7.71623676386879E-01,  1.90560842992437E+00,  3.28369534064637E-01
  1.86332515016800E+05,  2.34403812587402E+05,  5.33357669606389E+04,  7.70857322658452E-01,  1.90721334333305E+00,  3.27006743089667E-01
  1.86296867311910E+05,  2.34313183016013E+05,  5.33151999698506E+04,  7.70346670159734E-01,  1.90611148470955E+00,  3.26742844836869E-01
  1.86325003819480E+05,  2.34394250775904E+05,  5.33202777217569E+04,  7.70765857272932E-01,  1.90711566799644E+00,  3.26838851149060E-01
  1.86629348700180E+05,  2.34375289389457E+05,  5.34469958960104E+04,  7.74389233888683E-01,  1.90721846517284E+00,  3.28287748282201E-01
  1.86361449897755E+05,  2.34332038042667E+05,  5.34776171578261E+04,  7.71170089962113E-01,  1.90644564478752E+00,  3.28533836594140E-01
  1.86417542144937E+05,  2.34240650798721E+05,  5.33440361986268E+04,  7.71720190441503E-01,  1.90535998631009E+00,  3.27083092837111E-01
  1.86362388264754E+05,  2.34314965074810E+05,  5.34707141445724E+04,  7.71167388362801E-01,  1.90622672251089E+00,  3.28464944438663E-01
  1.86417716853458E+05,  2.34441347656136E+05,  5.33813971404830E+04,  7.71924301081539E-01,  1.90778184379533E+00,  3.27545236760152E-01
  1.86357475432800E+05,  2.34407261039003E+05,  5.33576565272555E+04,  7.71194807204232E-01,  1.90730927741186E+00,  3.27253805373952E-01
  1.86425596783834E+05,  2.34376201205899E+05,  5.33589933045158E+04,  7.71958051224835E-01,  1.90700204950537E+00,  3.27298650876648E-01
  1.86587404680848E+05,  2.34278390670517E+05,  5.32622997021804E+04,  7.73747793092069E-01,  1.90596490114156E+00,  3.26234461337993E-01
  1.86487235415310E+05,  2.34292236439801E+05,  5.34232567144020E+04,  7.72597853858510E-01,  1.90608370452607E+00,  3.27979388006212E-01
  1.86552736165292E+05,  2.34426594863319E+05,  5.32739522188179E+04,  7.73484982281001E-01,  1.90771492451780E+00,  3.26402910967319E-01
  1.86560936868698E+05,  2.34318274659637E+05,  5.32603733679282E+04,  7.73439484031122E-01,  1.90640846191458E+00,  3.26254897657144E-01
  1.86389627895688E+05,  2.34428606451298E+05,  5.33798385516654E+04,  7.71576382366807E-01,  1.90759647350243E+00,  3.27528613469279E-01
  1.86493910880153E+05,  2.34220003815809E+05,  5.33655008683622E+04,  7.72606173089302E-01,  1.90520232366475E+00,  3.27308779486322E-01
  1.86704261165083E+05,  2.34288272505945E+05,  5.36325546493955E+04,  7.75201075371334E-01,  1.90633925007780E+00,  3.30310054743119E-01
  1.86449196219588E+05,  2.34389723972750E+05,  5.33670102154696E+04,  7.72232065021321E-01,  1.90718020510044E+00,  3.27377121330249E-01
  1.86260603928235E+05,  2.34257447863345E+05,  5.31382757078361E+04,  7.69839480082092E-01,  1.90533786254692E+00,  3.24801136555596E-01
  1.86433790772790E+05,  2.34320206851241E+05,  5.32190057298378E+04,  7.71945596382476E-01,  1.90629758331266E+00,  3.25764615783916E-01
  1.86501433509756E+05,  2.34266974480308E+05,  5.36043511073061E+04,  7.72796678182025E-01,  1.90584829213359E+00,  3.29953952576701E-01
  1.86499803927011E+05,  2.34439704385865E+05,  5.33390230825354E+04,  7.72890369954011E-01,  1.90782165970929E+00,  3.27135946258446E-01
  1.86321187027056E+05,  2.34378094510908E+05,  5.34081555400401E+04,  7.70742267993822E-01,  1.90694248832338E+00,  3.27786804106610E-01
  1.86235860196591E+05,  2.34324988944105E+05,  5.35017105621354E+04,  7.69671940375514E-01,  1.90622535300492E+00,  3.28754569561828E-01
  1.86438915202154E+05,  2.34389395753233E+05,  5.35333320910612E+04,  7.72144093804378E-01,  1.90720199739365E+00,  3.29199171364391E-01
  1.86568966819636E+05,  2.34118301575531E+05,  5.34581116354835E+04,  7.73386749706679E-01,  1.90409464081322E+00,  3.28316328333437E-01
  1.86420243610381E+05,  2.34227008542500E+05,  5.34203743638321E+04,  7.71742893143929E-01,  1.90522373622592E+00,  3.27899053799828E-01
  1.86308847001108E+05,  2.34259792008904E+05,  5.34745660483158E+04,  7.70478470330803E-01,  1.90551599894309E+00,  3.28481502580672E-01
  1.86490113626576E+05,  2.34428378931531E+05,  5.33168051469820E+04,  7.72771037388204E-01,  1.90767323036476E+00,  3.26881913488724E-01
  1.86544782773682E+05,  2.34353355058700E+05,  5.33105484257112E+04,  7.73314257774519E-01,  1.90683745545454E+00,  3.26794348142401E-01
  1.86423064698056E+05,  2.34259843527506E+05,  5.35362119154899E+04,  7.71835460048301E-01,  1.90567045578123E+00,  3.29191247368017E-01
  1.86434695449047E+05,  2.34313241509797E+05,  5.33506714890331E+04,  7.71998814330972E-01,  1.90624756355223E+00,  3.27182419042529E-01
  1.86491721223948E+05,  2.34463959989393E+05,  5.33602826888319E+04,  7.72820250676561E-01,  1.90811767149743E+00,  3.27359452801607E-01
  1.86540791757851E+05,  2.34434936831859E+05,  5.34479696550355E+04,  7.73395802896273E-01,  1.90783369984216E+00,  3.28325856684525E-01
  1.86442366108013E+05,  2.34289251616931E+05,  5.34312787388873E+04,  7.72076287731261E-01,  1.90599147189290E+00,  3.28038668609205E-01
  1.86408496796115E+05,  2.34315116296392E+05,  5.33484418494064E+04,  7.71682247664740E-01,  1.90625287467113E+00,  3.27146997270282E-01
  1.86539472564834E+05,  2.34306914388767E+05,  5.34298816274813E+04,  7.73241658629940E-01,  1.90631181651574E+00,  3.28065578366813E-01
  1.86236813204196E+05,  2.34189899253330E+05,  5.33510751416793E+04,  7.69520736619977E-01,  1.90455766481855E+00,  3.27104370961402E-01
  1.86265907239261E+05,  2.34444922943486E+05,  5.34003656350884E+04,  7.70136403390679E-01,  1.90765411864097E+00,  3.27717485841673E-01
  1.86399369729336E+05,  2.34353067377698E+05,  5.34167058763552E+04,  7.71633116398917E-01,  1.90668861239094E+00,  3.27897011874055E-01
  1.86533287611651E+05,  2.34267850994863E+05,  5.32259732577025E+04,  7.73069591728405E-01,  1.90576003980159E+00,  3.25846108330389E-01
  1.86375878268309E+05,  2.34189730270876E+05,  5.33704159952904E+04,  7.71169544354369E-01,  1.90473778288834E+00,  3.27350319030775E-01
  1.86486564758456E+05,  2.34328191653866E+05,  5.35531166456843E+04,  7.72657306199771E-01,  1.90654307602015E+00,  3.29414089052858E-01
  1.86482297230151E+05,  2.34246026445192E+05,  5.34003240057794E+04,  7.72473198489354E-01,  1.90552538125734E+00,  3.27688308677146E-01
  1.86345291044459E+05,  2.34285144886532E+05,  5.33000195805469E+04,  7.70908608804548E-01,  1.90580814778765E+00,  3.26586669176356E-01
  1.86502112666079E+05,  2.34244183671492E+05,  5.32898861753995E+04,  7.72689052802512E-01,  1.90551081136983E+00,  3.26498550480634E-01
  1.86475857906986E+05,  2.34301694262556E+05,  5.33847492402730E+04,  7.72476300892940E-01,  1.90618243917313E+00,  3.27541655702870E-01
  1.86534644645403E+05,  2.34297396608947E+05,  5.33377165418911E+04,  7.73137788629475E-01,  1.90615698067298E+00,  3.27059440746273E-01
  1.86569782553715E+05,  2.34276667017748E+05,  5.35820633999310E+04,  7.73619511578826E-01,  1.90602535671520E+00,  3.29713354627707E-01
  1.86473313761332E+05,  2.34446002142590E+05,  5.33276616156594E+04,  7.72598195432467E-01,  1.90786985405852E+00,  3.26966647669374E-01
  1.86245288131329E+05,  2.34205713381297E+05,  5.33915167519376E+04,  7.69638909113475E-01,  1.90478852236814E+00,  3.27546325184697E-01
  1.86416428604525E+05,  2.34438465600602E+05,  5.34343602303102E+04,  7.71932092266600E-01,  1.90777784746354E+00,  3.28115831436051E-01
  1.86276619820813E+05,  2.34336697830440E+05,  5.34782674833322E+04,  7.70185928091320E-01,  1.90640270059519E+00,  3.28505335675482E-01
  1.86442533611598E+05,  2.34461202264773E+05,  5.34900185476799E+04,  7.72280470208046E-01,  1.90807315561769E+00,  3.28732946411091E-01
  1.86563024076013E+05,  2.34404635777280E+05,  5.32687277678969E+04,  7.73572353004233E-01,  1.90746654046397E+00,  3.26345574354852E-01
  1.86265323356987E+05,  2.34458672410354E+05,  5.33978837555316E+04,  7.70148605130632E-01,  1.90783727339855E+00,  3.27696624973187E-01
  1.86444522601462E+05,  2.34245964442175E+05,  5.34154206529697E+04,  7.72065763457793E-01,  1.90546050184186E+00,  3.27867090283023E-01
  1.86483378050145E+05,  2.34412736683035E+05,  5.33312389311814E+04,  7.72669254660415E-01,  1.90748042160187E+00,  3.27014021668309E-01
  1.86429410748600E+05,  2.34516233495995E+05,  5.34032926352108E+04,  7.72150280283782E-01,  1.90868291871176E+00,  3.27819632953540E-01
  1.86501798716012E+05,  2.34393575670704E+05,  5.34055554012394E+04,  7.72882378366730E-01,  1.90728978411971E+00,  3.27816811699851E-01
  1.86396535582923E+05,  2.34322450589878E+05,  5.32370005559327E+04,  7.71502236426008E-01,  1.90630483925309E+00,  3.25923931066485E-01
  1.86512763805320E+05,  2.34318138065968E+05,  5.33676013924689E+04,  7.72915276086094E-01,  1.90639565450899E+00,  3.27378150141736E-01
