# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  1398000.000000, 400510.584713868797,-178773.132345996972, -75519.034965783663,      0.099228929624,      0.739613665643,      0.373439649094
  1401000.000000, 400798.354285073874,-176547.837790037331, -74396.029531205131,      0.092615287538,      0.743912977604,      0.375229609527
  1404000.000000, 401066.263116178627,-174309.673118744540, -73267.663647246853,      0.085988322069,      0.748193651579,      0.377013231429
  1407000.000000, 401314.270202846965,-172058.695058928832, -72133.956783348302,      0.079347341535,      0.752455147562,      0.378790212710
  1410000.000000, 401542.332446294080,-169794.961940522538, -70994.929310926324,      0.072691641520,      0.756696936758,      0.380560254150
  1413000.000000, 401750.404616868822,-167518.533663442853, -69850.602494686085,      0.066020506060,      0.760918501242,      0.382323059449
  1416000.000000, 401938.439321164973,-165229.471665572812, -68700.998483846066,      0.059333208804,      0.765119333559,      0.384078335232
  1419000.000000, 402106.386972563516,-162927.838892006490, -67546.140303360240,      0.052629014147,      0.769298936278,      0.385825791045
  1422000.000000, 402254.195765106590,-160613.699765691214, -66386.051845215974,      0.045907178314,      0.773456821511,      0.387565139312
  1425000.000000, 402381.811650597432,-158287.120159586746, -65220.757859881312,      0.039166950427,      0.777592510381,      0.389296095276
  1428000.000000, 402489.178318819497,-155948.167370448558, -64050.283947970514,      0.032407573520,      0.781705532471,      0.391018376915
  1431000.000000, 402576.237180766650,-153596.910094330640, -62874.656552191642,      0.025628285525,      0.785795425233,      0.392731704836
  1434000.000000, 402642.927354775893,-151233.418403891294, -61693.902949635456,      0.018828320228,      0.789861733375,      0.394435802154
  1437000.000000, 402689.185655454581,-148857.763727574871, -60508.051244459879,      0.012006908173,      0.793904008223,      0.396130394352
  1440000.000000, 402714.946585296770,-146470.018830731860, -59317.130361019612,      0.005163277550,      0.797921807069,      0.397815209122
  1443000.000000, 402720.142328884103,-144070.257798730134, -58121.170037485754,     -0.001703344967,      0.801914692498,      0.399489976197
  1446000.000000, 402704.702749570832,-141658.556022100645, -56920.200819995742,     -0.008593733405,      0.805882231701,      0.401154427169
  1449000.000000, 402668.555388554581,-139234.990183752088, -55714.254057369275,     -0.015508661714,      0.809823995784,      0.402808295292
  1452000.000000, 402611.625466239173,-136799.638248281146, -54503.361896421731,     -0.022448903018,      0.813739559066,      0.404451315279
  1455000.000000, 402533.835885800479,-134352.579453396640, -53287.557277902095,     -0.029415228894,      0.817628498368,      0.406083223093
  1458000.000000, 402435.107238869590,-131893.894303468493, -52066.873933078707,     -0.036408408680,      0.821490392310,      0.407703755720
  1461000.000000, 402315.357813255570,-129423.664565205734, -50841.346380992094,     -0.043429208811,      0.825324820595,      0.409312650955
  1464000.000000, 402174.503602632903,-126941.973265461362, -49611.009926390681,     -0.050478392171,      0.829131363306,      0.410909647160
  1467000.000000, 402012.458318127843,-124448.904691155898, -48375.900658361737,     -0.057556717472,      0.832909600198,      0.412494483040
  1470000.000000, 401829.133401743602,-121944.544391306510, -47136.055449666877,     -0.064664938651,      0.836659110001,      0.414066897401
  1473000.000000, 401624.438041570771,-119428.979181143673, -45891.511956788345,     -0.071803804283,      0.840379469729,      0.415626628917
  1476000.000000, 401398.279188737506,-116902.297148293321, -44642.308620689357,     -0.078974057007,      0.844070253992,      0.417173415888
  1479000.000000, 401150.561576061300,-114364.587660998819, -43388.484668289530,     -0.086176432965,      0.847731034322,      0.418706996002
  1482000.000000, 400881.187738370500,-111815.941378353789, -42130.080114653305,     -0.093411661249,      0.851361378511,      0.420227106102
  1485000.000000, 400590.058034472575,-109256.450262513856, -40867.135765887229,     -0.100680463357,      0.854960849951,      0.421733481946
  1488000.000000, 400277.070670752088,-106686.207592852923, -39599.693222739479,     -0.107983552651,      0.858529006997,      0.423225857975
  1491000.000000, 399942.121726389159,-104105.307982027109, -38327.794884892559,     -0.115321633815,      0.862065402337,      0.424703967088
  1494000.000000, 399585.105180195766,-101513.847393906952, -37051.483955938267,     -0.122695402320,      0.865569582372,      0.426167540409
  1497000.000000, 399205.912939075090, -98911.923163337138, -35770.804449021656,     -0.130105543877,      0.869041086618,      0.427616307074
  1500000.000000, 398804.434868114884, -96299.634017679826, -34485.801193138774,     -0.137552733892,      0.872479447117,      0.429049994013
  1503000.000000, 398380.558822334569, -93677.080100096820, -33196.519840071072,     -0.145037636913,      0.875884187868,      0.430468325738
  1506000.000000, 397934.170680110983, -91044.362994523035, -31903.006871937603,     -0.152560906059,      0.879254824265,      0.431871024144
  1509000.000000, 397465.154378316365, -88401.585752282437, -30605.309609344094,     -0.160123182449,      0.882590862565,      0.433257808313
  1512000.000000, 396973.391949209385, -85748.852920295409, -29303.476220106630,     -0.167725094607,      0.885891799363,      0.434628394327
  1515000.000000, 396458.763559126994, -83086.270570825116, -27997.555728525625,     -0.175367257853,      0.889157121086,      0.435982495085
  1518000.000000, 395921.147549032990, -80413.946332708583, -26687.598025184463,     -0.183050273676,      0.892386303510,      0.437319820138
  1521000.000000, 395360.420476987667, -77731.989424016807, -25373.653877245222,     -0.190774729079,      0.895578811295,      0.438640075523
  1524000.000000, 394776.457162608393, -75040.510686086927, -24055.774939212464,     -0.198541195905,      0.898734097531,      0.439942963616
  1527000.000000, 394169.130733602797, -72339.622618867768, -22734.013764134135,     -0.206350230132,      0.901851603316,      0.441228182991
  1530000.000000, 393538.312674459070, -69629.439417519141, -21408.423815206905,     -0.214202371137,      0.904930757346,      0.442495428288
  1533000.000000, 392883.872877388960, -66910.077010203517, -20079.059477751369,     -0.222098140929,      0.907970975527,      0.443744390099
  1536000.000000, 392205.679695624451, -64181.653097006820, -18745.976071520545,     -0.230038043349,      0.910971660610,      0.444974754860
  1539000.000000, 391503.599999176164, -61444.287189923896, -17409.229863303019,     -0.238022563227,      0.913932201851,      0.446186204764
  1542000.000000, 390777.499233169947, -58698.100653841029, -16068.878079779959,     -0.246052165506,      0.916851974682,      0.447378417678
  1545000.000000, 390027.241478883137, -55943.216748446037, -14724.978920593079,     -0.254127294318,      0.919730340421,      0.448551067085
  1548000.000000, 389252.689517611172, -53179.760670993244, -13377.591571578196,     -0.262248372021,      0.922566645996,      0.449703822034
  1551000.000000, 388453.704897501215, -50407.859599847587, -12026.776218116864,     -0.270415798184,      0.925360223700,      0.450836347107
  1554000.000000, 387630.148003498791, -47627.642738728791, -10672.594058555964,     -0.278629948524,      0.928110390969,      0.451948302411
  1557000.000000, 386781.878130560799, -44839.241361572924,  -9315.107317642669,     -0.286891173791,      0.930816450193,      0.453039343575
  1560000.000000, 385908.753560295736, -42042.788857925036,  -7954.379259919471,     -0.295199798602,      0.933477688552,      0.454109121778
  1563000.000000, 385010.631641203654, -39238.420778772961,  -6590.474203021167,     -0.303556120203,      0.936093377885,      0.455157283789
  1566000.000000, 384087.368872693332, -36426.274882728248,  -5223.457530812694,     -0.311960407188,      0.938662774589,      0.456183472031
  1569000.000000, 383138.820993066009, -33606.491182456179,  -3853.395706303566,     -0.320412898137,      0.941185119557,      0.457187324667
  1572000.000000, 382164.843071662355, -30779.211991252796,  -2480.356284271333,     -0.328913800200,      0.943659638140,      0.458168475709
  1575000.000000, 381165.289605378115, -27944.581969662064,  -1104.407923523015,     -0.337463287603,      0.946085540159,      0.459126555150
  1578000.000000, 380140.014619763591, -25102.748172021715,    274.379601280200,     -0.346061500083,      0.948462019941,      0.460061189122
  1581000.000000, 379088.871774929517, -22253.860092821196,   1655.935388313491,     -0.354708541251,      0.950788256408,      0.460972000084
  1584000.000000, 378011.714476491092, -19398.069712749704,   3040.187397876579,     -0.363404476865,      0.953063413196,      0.461858607032
  1587000.000000, 376908.395991791855, -16535.531544306537,   4427.062442366036,     -0.372149333041,      0.955286638827,      0.462720625743
  1590000.000000, 375778.769571654906, -13666.402676839949,   5816.486177022358,     -0.380943094357,      0.957457066919,      0.463557669052
  1593000.000000, 374622.688577921537, -10790.842820874161,   7208.383091546722,     -0.389785701884,      0.959573816451,      0.464369347152
  1596000.000000, 373440.006617043749,  -7909.014351577529,   8602.676502686678,     -0.398677051127,      0.961635992072,      0.465155267940
  1599000.000000, 372230.577680008020,  -5021.082351217932,   9999.288547894545,     -0.407616989857,      0.963642684465,      0.465915037387
  1602000.000000, 370994.256288877223,  -2127.214650444225,  11398.140180166716,     -0.416605315867,      0.965592970766,      0.466648259957
  1605000.000000, 369730.897650247498,    772.418131774446,  12799.151164176801,     -0.425641774609,      0.967485915044,      0.467354539050
  1608000.000000, 368440.357815926953,   3677.642549726887,  14202.240073820074,     -0.434726056736,      0.969320568830,      0.468033477497
  1611000.000000, 367122.493851154402,   6588.282294238031,  15607.324291291483,     -0.443857795538,      0.971095971722,      0.468684678094
  1614000.000000, 365777.164010685927,   9504.158157836144,  17014.320007824135,     -0.453036564258,      0.972811152040,      0.469307744170
  1617000.000000, 364404.227923086437,  12425.088002004661,  18423.142226219745,     -0.462261873305,      0.974465127560,      0.469902280215
  1620000.000000, 363003.546783576079,  15350.886726720344,  19833.704765307055,     -0.471533167339,      0.976056906308,      0.470467892539
  1623000.000000, 361574.983555786137,  18281.366242485226,  21245.920266468587,     -0.480849822243,      0.977585487425,      0.471004189990
  1626000.000000, 360118.403182792652,  21216.335445065233,  22659.700202379867,     -0.490211141968,      0.979049862107,      0.471510784713
  1629000.000000, 358633.672807799594,  24155.600193153368,  24074.954888109085,     -0.499616355253,      0.980449014619,      0.471987292965
  1632000.000000, 357120.662004854472,  27098.963289179876,  25491.593494728168,     -0.509064612219,      0.981781923375,      0.472433335973
  1635000.000000, 355579.243019983987,  30046.224463495746,  26909.524065588725,     -0.518554980825,      0.983047562108,      0.472848540852
  1638000.000000, 354009.291023145022,  32997.180362158964,  28328.653535418413,     -0.528086443202,      0.984244901102,      0.473232541571
  1641000.000000, 352410.684371392068,  35951.624538555108,  29748.887752394283,     -0.537657891841,      0.985372908518,      0.473584979968
  1644000.000000, 350783.304883667326,  38909.347449084460,  31170.131503349978,     -0.547268125657,      0.986430551777,      0.473905506825
  1647000.000000, 349127.038127624954,  41870.136453147104,  32592.288542272974,     -0.556915845903,      0.987416799042,      0.474193782987
  1650000.000000, 347441.773718903540,  44833.775817654292,  34015.261622246013,     -0.566599651954,      0.988330620755,      0.474449480539
  1653000.000000, 345727.405633264163,  47800.046726289525,  35438.952530983777,     -0.576318036950,      0.989170991265,      0.474672284026
  1656000.000000, 343983.832532010449,  50768.727293734744,  36863.262130110772,     -0.586069383294,      0.989936890510,      0.474861891724
  1659000.000000, 342210.958101106691,  53739.592585066530,  38288.090398319684,     -0.595851958026,      0.990627305778,      0.475018016959
  1662000.000000, 340408.691404403769,  56712.414640513227,  39713.336478540761,     -0.605663908042,      0.991241233524,      0.475140389461
  1665000.000000, 338576.947251376754,  59686.962505746633,  41138.898729241220,     -0.615503255201,      0.991777681238,      0.475228756759
  1668000.000000, 336715.646579765889,  62663.002267860138,  42564.674779959787,     -0.625367891286,      0.992235669367,      0.475282885611
  1671000.000000, 334824.716853498307,  65640.297097160175,  43990.561591164485,     -0.635255572852,      0.992614233269,      0.475302563457
  1674000.000000, 332904.092476248275,  68618.607294867077,  45416.455518501069,     -0.645163915960,      0.992912425193,      0.475287599889
  1677000.000000, 330953.715220968355,  71597.690346786214,  46842.252381475308,     -0.655090390793,      0.993129316280,      0.475237828135
  1680000.000000, 328973.534675695351,  74577.300982969464,  48267.847536584115,     -0.665032316191,      0.993263998552,      0.475153106541
  1683000.000000, 326963.508705896849,  77557.191243340378,  49693.135954877114,     -0.674986854096,      0.993315586894,      0.475033320039
  1686000.000000, 324923.603933580685,  80537.110549202669,  51118.012303893091,     -0.684951003932,      0.993283220995,      0.474878381594
  1689000.000000, 322853.796233339410,  83516.805780492272,  52542.371033872034,     -0.694921596937,      0.993166067229,      0.474688233606
  1692000.000000, 320754.071245438361,  86496.021358565602,  53966.106468095320,     -0.704895290475,      0.992963320460,      0.474462849254
  1695000.000000, 318624.424905987456,  89474.499334241147,  55389.112897151521,     -0.714868562339,      0.992674205738,      0.474202233767
  1698000.000000, 316464.863994153042,  92451.979480729075,  56811.284676864358,     -0.724837705092,      0.992297979855,      0.473906425591
  1701000.000000, 314275.406696270104,  95428.199390991271,  58232.516329551421,     -0.734798820466,      0.991833932736,      0.473575497440
  1704000.000000, 312056.083186604897,  98402.894578974578,  59652.702648207400,     -0.744747813869,      0.991281388624,      0.473209557188
  1707000.000000, 309806.936224391393, 101375.798584051066,  61071.738803123211,     -0.754680389040,      0.990639707028,      0.472808748594
  1710000.000000, 307528.021766617894, 104346.643077882283,  62489.520450362696,     -0.764592042899,      0.989908283384,      0.472373251814
  1713000.000000, 305219.409595874778, 107315.157972800676,  63905.943841421067,     -0.774478060669,      0.989086549397,      0.471903283670
  1716000.000000, 302881.183962384763, 110281.071530669185,  65320.905933284761,     -0.784333511310,      0.988173973011,      0.471399097640
  1719000.000000, 300513.444239125005, 113244.110471044187,  66734.304498000318,     -0.794153243370,      0.987170057967,      0.470860983537
  1722000.000000, 298116.305588708550, 116204.000077326316,  68146.038230741877,     -0.803931881312,      0.986074342895,      0.470289266822
  1725000.000000, 295689.899640428135, 119160.464299441082,  69556.006855243249,     -0.813663822425,      0.984886399901,      0.469684307523
  1728000.000000, 293234.375175565307, 122113.225851449533,  70964.111225332876,     -0.823343234423,      0.983605832591,      0.469046498715
  1731000.000000, 290749.898818742775, 125062.006302351088,  72370.253421179848,     -0.832964053837,      0.982232273503,      0.468376264507
  1734000.000000, 288236.655732734769, 128006.526158209090,  73774.336838728603,     -0.842519985339,      0.980765380884,      0.467674057503
  1737000.000000, 285694.850313760457, 130946.504933609773,  75176.266270671869,     -0.852004502121,      0.979204834794,      0.466940355697
  1740000.000000, 283124.706883856677, 133881.661210360617,  76575.947977188203,     -0.861410847486,      0.977550332490,      0.466175658747
  1743000.000000, 280526.470376470592, 136811.712681251462,  77973.289744556590,     -0.870732037805,      0.975801583083,      0.465380483611
  1746000.000000, 277900.407010922150, 139736.376176646707,  79368.200929659040,     -0.879960867012,      0.973958301432,      0.464555359500
  1749000.000000, 275246.804950870806, 142655.367671655113,  80760.592488299313,     -0.889089912800,      0.972020201305,      0.463700822134
  1752000.000000, 272565.974941380147, 145568.402271646482,  82150.376985205279,     -0.898111544722,      0.969986987785,      0.462817407273
  1755000.000000, 269858.250918617181, 148475.194173953554,  83537.468583551992,     -0.907017934370,      0.967858348993,      0.461905643529
  1758000.000000, 267123.990585657186, 151375.456603728322,  84921.783011846666,     -0.915801067822,      0.965633947148,      0.460966044468
  1761000.000000, 264363.575947299541, 154268.901722114941,  86303.237506064543,     -0.924452760548,      0.963313409065,      0.459999100017
  1764000.000000, 261577.413796252047, 157155.240505171299,  87681.750725020494,     -0.932964674957,      0.960896316178,      0.459005267217
  1767000.000000, 258765.936142519786, 160034.182592319819,  89057.242637114905,     -0.941328340743,      0.958382194222,      0.457984960399
  1770000.000000, 255929.600577364588, 162905.436103543296,  90429.634376807837,     -0.949535178177,      0.955770502748,      0.456938540848
  1773000.000000, 253068.890562800254, 165768.707425067230,  91798.848069461063,     -0.957576524473,      0.953060624633,      0.455866306064
  1776000.000000, 250184.315637278691, 168623.700963886804,  93164.806623546043,     -0.965443663310,      0.950251855836,      0.454768478772
  1779000.000000, 247276.411528033554, 171470.118872202467,  94527.433489651958,     -0.973127857542,      0.947343395629,      0.453645195809
  1782000.000000, 244345.740160501533, 174307.660743620276,  95886.652386241753,     -0.980620385090,      0.944334337587,      0.452496497099
  1785000.000000, 241392.889555369504, 177136.023283836781,  97242.386992694446,     -0.987912577952,      0.941223661642,      0.451322314907
  1788000.000000, 238418.473604122148, 179954.899959454895,  98594.560610834087,     -0.994995864163,      0.938010227502,      0.450122463617
  1791000.000000, 235423.131714517745, 182763.980629542522,  99943.095796870606,     -1.001861812502,      0.934692769782,      0.448896630271
  1794000.000000, 232407.528318216704, 185562.951165526465, 101287.913966453663,     -1.008502179628,      0.931269895151,      0.447644366150
  1797000.000000, 229372.352233852522, 188351.493065980758, 102628.934976350225,     -1.014908959239,      0.927740081831,      0.446365079655
  1800000.000000, 226318.315880169714, 191129.283073785569, 103966.076687079287,     -1.021074432777,      0.924101681728,      0.445058030777
  1803000.000000, 223246.154335468280, 193895.992803961475, 105299.254511647800,     -1.026991221085,      0.920352925453,      0.443722327403
  1806000.000000, 220156.624241474376, 196651.288391184702, 106628.380956302804,     -1.032652336345,      0.916491930453,      0.442356923726
  1809000.000000, 217050.502551886922, 199394.830166518310, 107953.365159913839,     -1.038051233559,      0.912516712376,      0.440960620957
  1812000.000000, 213928.585128193896, 202126.272373213695, 109274.112439197095,     -1.043181860748,      0.908425199755,      0.439532070532
  1815000.000000, 210791.685187867406, 204845.262931506702, 110590.523847453165,     -1.048038707021,      0.904215251979,      0.438069779930
  1818000.000000, 207640.631612673576, 207551.443262125104, 111902.495754786316,     -1.052616847615,      0.899884680432,      0.436572121184
  1821000.000000, 204476.267127502710, 210244.448177714366, 113209.919457875265,     -1.056911985026,      0.895431272586,      0.435037342064
  1824000.000000, 201299.446362757968, 212923.905850564479, 114512.680827254459,     -1.060920485367,      0.890852818715,      0.433463579880
  1827000.000000, 198111.033815851435, 215589.437863886385, 115810.659999723721,     -1.064639409145,      0.886147140800,      0.431848877735
  1830000.000000, 194911.901729655830, 218240.659352453018, 117103.731122930345,     -1.068066535732,      0.881312123105,      0.430191203008
  1833000.000000, 191702.927907762001, 220877.179236721568, 118391.762158362078,     -1.071200380934,      0.876345743816,      0.428488467756
  1836000.000000, 188484.993488013919, 223498.600552630873, 119674.614747970132,     -1.074040207174,      0.871246107069,      0.426738550663
  1839000.000000, 185258.980696967104, 226104.520877181028, 120952.144148430569,     -1.076586025987,      0.866011474653,      0.424939320107
  1842000.000000, 182025.770608583291, 228694.532847718190, 122224.199235687789,     -1.078838592694,      0.860640296656,      0.423088657868
  1845000.000000, 178786.240930602682, 231268.224770641624, 123490.622580946962,     -1.080799393299,      0.855131240314,      0.421184482964
  1848000.000000, 175541.263841604872, 233825.181313103822, 124751.250597743900,     -1.082470623857,      0.849483216379,      0.419224775113
  1851000.000000, 172291.703900792694, 236364.984269262786, 126005.913758174633,     -1.083855162706,      0.843695402351,      0.417207597299
  1854000.000000, 169038.416051036213, 238887.213390847639, 127254.436874867082,     -1.084956536170,      0.837767262036,      0.415131116951
  1857000.000000, 165782.243733751209, 241391.447270274017, 128496.639443876280,     -1.085778878432,      0.831698560957,      0.412993625309
  1860000.000000, 162524.017131825705, 243877.264263352641, 129732.336042431954,     -1.086326886445,      0.825489377290,      0.410793554573
  1863000.000000, 159264.551554134290, 246344.243437804951, 130961.336774401003,     -1.086605770792,      0.819140108111,      0.408529492513
  1866000.000000, 156004.645972288301, 248791.965533359413, 132183.447755481728,     -1.086621203500,      0.812651470863,      0.406200194312
  1869000.000000, 152745.081717256428, 251220.013919151563, 133398.471629540727,     -1.086379263816,      0.806024500112,      0.403804591465
  1872000.000000, 149486.621340457903, 253627.975534478581, 134606.208107147919,     -1.085886382949,      0.799260539733,      0.401341797675
  1875000.000000, 146230.007640967204, 256015.441799635824, 135806.454517258826,     -1.085149288742,      0.792361230831,      0.398811111731
  1878000.000000, 142975.962857663486, 258382.009484549548, 136999.006363125081,     -1.084174951179,      0.785328495755,      0.396212017463
  1881000.000000, 139725.188022577437, 260727.281524162769, 138183.657873863500,     -1.082970529546,      0.778164518667,      0.393544180926
  1884000.000000, 136478.362469391985, 263050.867770977842, 139360.202543653810,     -1.081543321939,      0.770871723167,      0.390807445008
  1887000.000000, 133236.143489078997, 265352.385676744976, 140528.433651234576,     -1.079900717756,      0.763452747521,      0.388001821733
  1890000.000000, 129999.166123027986, 267631.460896953824, 141688.144753187255,     -1.078050153618,      0.755910418066,      0.385127482533
  1893000.000000, 126768.043082752585, 269887.727813479200, 142839.130145407253,     -1.075999073109,      0.748247721335,      0.382184746820
  1896000.000000, 123543.364784340753, 272120.829972395382, 143981.185288120410,     -1.073754890576,      0.740467775462,      0.379174069168
  1899000.000000, 120325.699485230230, 274330.420435570239, 145114.107190781157,     -1.071324959127,      0.732573801382,      0.376096025439
  1902000.000000, 117115.593510613646, 276516.162046134530, 146237.694754156255,     -1.068716542877,      0.724569094292,      0.372951298165
  1905000.000000, 113913.571556776762, 278677.727609274094, 147351.749067827099,     -1.065936793403,      0.716456995802,      0.369740661493
  1908000.000000, 110720.137058910419, 280814.799990984495, 148456.073662219162,     -1.062992730281,      0.708240867150,      0.366464965969
  1911000.000000, 107535.772611372769, 282927.072138459014, 149550.474715067481,     -1.059891225549,      0.699924063790,      0.363125123420
  1914000.000000, 104360.940428974209, 285014.247026633588, 150634.761212945828,     -1.056638991854,      0.691509911614,      0.359722092149
  1917000.000000, 101196.082838574497, 287076.037536101823, 151708.745069117256,     -1.053242574053,      0.683001685006,      0.356256862650
  1920000.000000,  98041.622791084577, 289112.166268136934, 152772.241199499258,     -1.049708343964,      0.674402586879,      0.352730443994
  1923000.000000,  94897.964384823077, 291122.365302930761, 153825.067558984330,     -1.046042497992,      0.665715730796,      0.349143851034
  1926000.000000,  91765.493392061486, 293106.375907397480, 154867.045140714676,     -1.042251057327,      0.656944125233,      0.345498092517
  1929000.000000,  88644.577781478321, 295063.948199003411, 155897.997941186419,     -1.038339870429,      0.648090660000,      0.341794160203
  1932000.000000,  85535.568230114179, 296994.840772096417, 156917.752894260571,     -1.034314617495,      0.639158094813,      0.338033019027
  1935000.000000,  82438.798619259207, 298898.820293130237, 157926.139777294244,     -1.030180816657,      0.630149049980,      0.334215598352
  1938000.000000,  79354.586509503832, 300775.661071031936, 158922.991092682263,     -1.025943831633,      0.621065999132,      0.330342784325
  1941000.000000,  76283.233590933552, 302625.144608757342, 159908.141928128898,     -1.021608880611,      0.611911263935,      0.326415413340
  1944000.000000,  73225.026105145604, 304447.059141834034, 160881.429798956524,     -1.017181046113,      0.602687010691,      0.322434266600
  1947000.000000,  70180.235236408625, 306241.199169418251, 161842.694475714816,     -1.012665285669,      0.593395248727,      0.318400065748
  1950000.000000,  67149.117469875127, 308007.364983101783, 162791.777800283628,     -1.008066443080,      0.584037830490,      0.314313469561
  1953000.000000,  64131.914915294481, 309745.362198404735, 163728.523493575573,     -1.003389260124,      0.574616453227,      0.310175071651
  1956000.000000,  61128.855595163841, 311455.001293588895, 164652.776957843307,     -0.998638388537,      0.565132662169,      0.305985399162
  1959000.000000,  58140.153696700771, 313136.097160133300, 165564.385076488135,     -0.993818402127,      0.555587855104,      0.301744912400
  1962000.000000,  55166.009787430026, 314788.468668922957, 166463.196014153888,     -0.988933808895,      0.545983288265,      0.297454005384
  1965000.000000,  52206.610994552189, 316411.938255931076, 167349.059019776876,     -0.983989063041,      0.536320083424,      0.293113007263
  1968000.000000,  49262.131148610730, 318006.331530910276, 168221.824235149310,     -0.978988576742,      0.526599236124,      0.288722184569
  1971000.000000,  46332.730892300664, 319571.476912361395, 169081.342511444411,     -0.973936731593,      0.516821624951,      0.284281744265
  1974000.000000,  43418.557755572154, 321107.205291813298, 169927.465236043412,     -0.968837889623,      0.506988021788,      0.279791837556
  1977000.000000,  40519.746198480680, 322613.349730221205, 170760.044171901449,     -0.963696403763,      0.497099102967,      0.275252564434
  1980000.000000,  37636.417623525544, 324089.745189075940, 171578.931311585358,     -0.958516627703,      0.487155461242,      0.270663978911
  1983000.000000,  34768.680359504047, 325536.228298605536, 172383.978748016962,     -0.953302925011,      0.477157618532,      0.266026094915
  1986000.000000,  31916.629619192521, 326952.637165240769, 173175.038563852489,     -0.948059677443,      0.467106039346,      0.261338892811
  1989000.000000,  29080.347433448525, 328338.811220306845, 173951.962741323776,     -0.942791292341,      0.457001144825,      0.256602326518
  1992000.000000,  26259.902564613036, 329694.591111685440, 174714.603094258084,     -0.937502209018,      0.446843327339,      0.251816331168
  1995000.000000,  23455.350402375941, 331019.818639963400, 175462.811223876022,     -0.932196904044,      0.436632965532,      0.246980831295
  1998000.000000,  20666.732845552855, 332314.336740343599, 176196.438499839307,     -0.926879895343,      0.426370439771,      0.242095749470
  2001000.000000,  17894.078173503469, 333577.989511332009, 176915.336067881901,     -0.921555744983,      0.416056147866,      0.237161015380
  2004000.000000,  15137.400911198512, 334810.622290931817, 177619.354885200650,     -0.916229060604,      0.405690521001,      0.232176575247
  2007000.000000,  12396.701692209956, 336012.081780766661, 178308.345784610865,     -0.910904495365,      0.395274039743,      0.227142401570
  2010000.000000,   9671.967124152146, 337182.216218218266, 178982.159568276082,     -0.905586746346,      0.384807250019,      0.222058503094
  2013000.000000,   6963.169661333944, 338320.875596292841, 179640.647131607169,     -0.900280551328,      0.374290778933,      0.216924934936
  2016000.000000,   4270.267489586662, 339427.911930534348, 180283.659617684287,     -0.894990683887,      0.363725350293,      0.211741808794
  2019000.000000,   1593.204428402003, 340503.179571867222, 180911.048602290655,     -0.889721946754,      0.353111799680,      0.206509303131
  2022000.000000,  -1068.090144360514, 341546.535563791811, 181522.666309356369,     -0.884479163403,      0.342451088914,      0.201227673244
  2025000.000000,  -3713.701339864368, 342557.840041863674, 182118.365856294229,     -0.879267167861,      0.331744319754,      0.195897261105
  2028000.000000,  -6343.728772441820, 343536.956672876433, 182698.001528372813,     -0.874090792738,      0.320992746636,      0.190518504861
  2031000.000000,  -8958.286535210698, 344483.753130635363, 183261.429080911417,     -0.868954855521,      0.310197788298,      0.185091947859
  2034000.000000, -11557.503132016043, 345398.101604669006, 183808.506067707203,     -0.863864143174,      0.299361038085,      0.179618247086
  2037000.000000, -14141.521360774130, 346279.879337684310, 184339.092193717137,     -0.858823395154,      0.288484272773,      0.174098180880
  2040000.000000, -16710.498143611559, 347128.969187037030, 184853.049689625099,     -0.853837284952,      0.277569459731,      0.168532655786
  2043000.000000, -19264.604299603147, 347945.260204980266, 185350.243705532659,     -0.848910400314,      0.266618762250,      0.162922712426
  2046000.000000, -21804.024256420900, 348728.648231976083, 185830.542720631638,     -0.844047222322,      0.255634542899,      0.157269530267
  2049000.000000, -24328.955697812133, 349479.036496927263, 186293.818965353072,     -0.839252103575,      0.244619364761,      0.151574431151
  2052000.000000, -26839.609144523918, 350196.336217820295, 186739.948852153029,     -0.834529245685,      0.233575990453,      0.145838881503
  2055000.000000, -29336.207467077489, 350880.467195978970, 187168.813410799077,     -0.829882676389,      0.222507378841,      0.140064493112
  2058000.000000, -31818.985329659761, 351531.358396927186, 187580.298723771761,     -0.825316226572,      0.211416679387,      0.134253022419
  2061000.000000, -34288.188565327066, 352148.948510757647, 187974.296357204323,     -0.820833507507,      0.200307224140,      0.128406368242
  2064000.000000, -36744.073483692679, 352733.186484912585, 188350.703782655619,     -0.816437888657,      0.189182517365,      0.122526567939
  2067000.000000, -39186.906113275778, 353284.032022409316, 188709.424784959207,     -0.812132476370,      0.178046222885,      0.116615791966
  2070000.000000, -41616.961381704336, 353801.456038794597, 189050.369851414463,     -0.807920093812,      0.166902149247,      0.110676336882
  2073000.000000, -44034.522237965219, 354285.441071484587, 189373.456537693244,     -0.803803262452,      0.155754232845,      0.104710616834
  2076000.000000, -46439.878721858215, 354735.981635643577, 189678.609806027060,     -0.799784185429,      0.144606519186,      0.098721153610
  2079000.000000, -48833.326986712287, 355153.084521367913, 189965.762331513717,     -0.795864733072,      0.133463142533,      0.092710565347
  2082000.000000, -51215.168282239603, 355536.769027658738, 190234.854772737483,     -0.792046430843,      0.122328304172,      0.086681554059
  2085000.000000, -53585.707905113493, 355887.067129480653, 190485.836003327189,     -0.788330449913,      0.111206249580,      0.080636892097
  2088000.000000, -55945.254125442101, 356204.023575092608, 190718.663301572553,     -0.784717600540,      0.100101244826,      0.074579407753
  2091000.000000, -58294.117097753064, 356487.695911785006, 190933.302495772688,     -0.781208328378,      0.089017552497,      0.068511970182
